Delay [ns]	Avg StS	0245 Delay[ns]	0245 StS	0246 Delay[ns]	0246 StS	0247 Delay[ns]	0247 StS	0248 Delay[ns]	0248 StS	0249 Delay[ns]	0249 StS	0250 Delay[ns]	0250 StS
-3.582000e+01	-2.414323e+07	-3.582000e+01	-8.606410e+07	-3.582000e+01	9.474781e+07	-3.582000e+01	-2.331449e+07	-3.582000e+01	-1.030969e+07	-3.582000e+01	-3.859699e+07	-3.582000e+01	-8.132193e+07
-3.579500e+01	-9.436578e+06	-3.579500e+01	-2.413681e+07	-3.579500e+01	-6.726412e+07	-3.579500e+01	-4.991177e+07	-3.579500e+01	6.301328e+07	-3.579500e+01	-3.317394e+07	-3.579500e+01	5.485389e+07
-3.577000e+01	-2.717912e+07	-3.577000e+01	-3.098172e+07	-3.577000e+01	-9.032178e+06	-3.577000e+01	-3.150414e+07	-3.577000e+01	-4.845967e+07	-3.577000e+01	-5.736092e+07	-3.577000e+01	1.426388e+07
-3.572000e+01	-2.244141e+07	-3.572000e+01	3.495158e+07	-3.572000e+01	-3.287042e+07	-3.572000e+01	-9.500115e+07	-3.572000e+01	2.719498e+07	-3.572000e+01	-6.892315e+07	-3.572000e+01	-2.810344e+02
-3.562000e+01	-9.836890e+06	-3.562000e+01	-1.660468e+07	-3.562000e+01	-3.692817e+07	-3.562000e+01	2.819235e+07	-3.562000e+01	-3.133973e+06	-3.562000e+01	-1.624409e+07	-3.562000e+01	-1.430278e+07
-3.552000e+01	-1.598078e+07	-3.552000e+01	-1.744146e+07	-3.552000e+01	-2.807691e+07	-3.552000e+01	8.207421e+06	-3.552000e+01	-4.397509e+07	-3.552000e+01	2.356060e+07	-3.552000e+01	-3.815924e+07
-3.547000e+01	-1.344972e+07	-3.547000e+01	1.001011e+07	-3.547000e+01	5.410029e+07	-3.547000e+01	2.226771e+07	-3.547000e+01	-3.048158e+07	-3.547000e+01	-4.640440e+07	-3.547000e+01	-9.019043e+07
-3.517000e+01	-2.264689e+07	-3.517000e+01	-6.276940e+07	-3.517000e+01	-3.203626e+07	-3.517000e+01	-2.694727e+07	-3.517000e+01	3.463883e+07	-3.517000e+01	-4.216058e+07	-3.517000e+01	-6.606652e+06
-3.487000e+01	3.692113e+06	-3.487000e+01	-1.062324e+08	-3.487000e+01	5.887482e+07	-3.487000e+01	6.977540e+07	-3.487000e+01	1.428980e+07	-3.487000e+01	-2.486728e+07	-3.487000e+01	1.031235e+07
-3.457000e+01	-1.230235e+07	-3.457000e+01	-8.990818e+07	-3.457000e+01	-2.518455e+07	-3.457000e+01	7.968737e+07	-3.457000e+01	-4.941218e+07	-3.457000e+01	6.426514e+06	-3.457000e+01	4.576911e+06
-3.427000e+01	-2.296897e+07	-3.427000e+01	4.161457e+07	-3.427000e+01	-3.356175e+07	-3.427000e+01	-1.034667e+08	-3.427000e+01	5.044857e+07	-3.427000e+01	-6.082037e+07	-3.427000e+01	-3.202815e+07
-3.422000e+01	7.431617e+06	-3.422000e+01	6.940692e+07	-3.422000e+01	2.406862e+07	-3.422000e+01	-4.438165e+07	-3.422000e+01	-3.592171e+07	-3.422000e+01	2.106050e+07	-3.422000e+01	1.035702e+07
-3.412000e+01	2.254064e+07	-3.412000e+01	1.255580e+08	-3.412000e+01	-1.683250e+07	-3.412000e+01	2.457890e+06	-3.412000e+01	-5.394880e+07	-3.412000e+01	3.913025e+07	-3.412000e+01	3.887903e+07
-3.402000e+01	-1.814397e+07	-3.402000e+01	-3.184293e+07	-3.402000e+01	-4.120138e+07	-3.402000e+01	8.668820e+06	-3.402000e+01	-5.638044e+07	-3.402000e+01	3.459204e+07	-3.402000e+01	-2.269993e+07
-3.397000e+01	1.469462e+07	-3.397000e+01	3.175347e+07	-3.397000e+01	-7.518808e+07	-3.397000e+01	-9.882928e+06	-3.397000e+01	2.380315e+07	-3.397000e+01	4.455470e+07	-3.397000e+01	7.312739e+07
-3.394500e+01	2.837070e+07	-3.394500e+01	-1.804842e+07	-3.394500e+01	1.377393e+08	-3.394500e+01	4.113655e+07	-3.394500e+01	-2.781058e+07	-3.394500e+01	2.454835e+07	-3.394500e+01	1.265900e+07
-3.392000e+01	-2.740255e+07	-3.392000e+01	2.782395e+06	-3.392000e+01	-5.166727e+07	-3.392000e+01	-3.970746e+07	-3.392000e+01	4.380838e+07	-3.392000e+01	-6.130115e+07	-3.392000e+01	-5.833020e+07
-3.389500e+01	-1.209306e+07	-3.389500e+01	-5.761944e+07	-3.389500e+01	-1.712800e+07	-3.389500e+01	6.770216e+07	-3.389500e+01	1.778865e+07	-3.389500e+01	-7.057501e+07	-3.389500e+01	-1.272673e+07
-3.387000e+01	2.242679e+07	-3.387000e+01	5.036517e+07	-3.387000e+01	-7.703231e+07	-3.387000e+01	1.114438e+07	-3.387000e+01	7.110062e+07	-3.387000e+01	-7.883496e+06	-3.387000e+01	8.686636e+07
-3.384500e+01	-3.097089e+07	-3.384500e+01	-3.357793e+07	-3.384500e+01	2.695447e+07	-3.384500e+01	-7.453207e+07	-3.384500e+01	-7.067386e+07	-3.384500e+01	-2.468180e+07	-3.384500e+01	-9.314141e+06
-3.382000e+01	3.031480e+07	-3.382000e+01	-3.380816e+07	-3.382000e+01	2.578677e+07	-3.382000e+01	3.482340e+07	-3.382000e+01	2.520158e+07	-3.382000e+01	5.093407e+07	-3.382000e+01	7.895115e+07
-3.379500e+01	-4.341982e+06	-3.379500e+01	-2.665809e+07	-3.379500e+01	8.583650e+06	-3.379500e+01	7.430728e+06	-3.379500e+01	-3.534580e+07	-3.379500e+01	-5.761410e+07	-3.379500e+01	7.755172e+07
-3.377000e+01	-3.347869e+07	-3.377000e+01	-1.412939e+06	-3.377000e+01	2.428657e+06	-3.377000e+01	-1.058130e+08	-3.377000e+01	-9.322136e+07	-3.377000e+01	3.998217e+07	-3.377000e+01	-4.283564e+07
-3.372000e+01	3.741607e+05	-3.372000e+01	1.184693e+08	-3.372000e+01	1.950392e+07	-3.372000e+01	1.000973e+07	-3.372000e+01	-2.938826e+07	-3.372000e+01	-3.409626e+06	-3.372000e+01	-1.129401e+08
-3.362000e+01	-1.253807e+07	-3.362000e+01	-1.552128e+07	-3.362000e+01	-2.527387e+07	-3.362000e+01	-5.263101e+07	-3.362000e+01	3.445089e+07	-3.362000e+01	-2.834412e+02	-3.362000e+01	-1.625288e+07
-3.352000e+01	2.067865e+07	-3.352000e+01	6.946741e+07	-3.352000e+01	1.691142e+07	-3.352000e+01	6.254037e+07	-3.352000e+01	5.372523e+07	-3.352000e+01	-4.521077e+07	-3.352000e+01	-3.336174e+07
-3.347000e+01	-1.347226e+07	-3.347000e+01	1.401619e+07	-3.347000e+01	-5.818656e+07	-3.347000e+01	-7.126165e+07	-3.347000e+01	1.284874e+06	-3.347000e+01	7.858431e+07	-3.347000e+01	-4.527074e+07
-3.317000e+01	4.067402e+07	-3.317000e+01	-6.029521e+06	-3.317000e+01	2.461091e+07	-3.317000e+01	6.748355e+07	-3.317000e+01	5.133321e+07	-3.317000e+01	1.369045e+07	-3.317000e+01	9.295552e+07
-3.287000e+01	1.036857e+06	-3.287000e+01	-2.924535e+06	-3.287000e+01	2.762322e+07	-3.287000e+01	-3.939372e+07	-3.287000e+01	1.303176e+07	-3.287000e+01	-2.121105e+06	-3.287000e+01	1.000552e+07
-3.257000e+01	3.012290e+07	-3.257000e+01	-6.302190e+07	-3.257000e+01	4.690744e+07	-3.257000e+01	5.016292e+07	-3.257000e+01	5.987153e+07	-3.257000e+01	7.129036e+07	-3.257000e+01	1.552703e+07
-3.227000e+01	-4.225985e+06	-3.227000e+01	4.246880e+07	-3.227000e+01	-5.198302e+07	-3.227000e+01	-6.930250e+07	-3.227000e+01	1.810801e+07	-3.227000e+01	4.893685e+07	-3.227000e+01	-1.358405e+07
-3.222000e+01	-2.532885e+07	-3.222000e+01	-8.896556e+06	-3.222000e+01	-5.935213e+07	-3.222000e+01	-6.516222e+07	-3.222000e+01	-7.505964e+06	-3.222000e+01	-1.300880e+07	-3.222000e+01	1.952597e+06
-3.212000e+01	2.098520e+07	-3.212000e+01	4.372248e+07	-3.212000e+01	9.202660e+06	-3.212000e+01	-8.383310e+06	-3.212000e+01	1.846513e+07	-3.212000e+01	5.029056e+07	-3.212000e+01	1.261366e+07
-3.202000e+01	3.931063e+06	-3.202000e+01	2.761599e+07	-3.202000e+01	4.225889e+07	-3.202000e+01	-6.124899e+07	-3.202000e+01	-1.733713e+07	-3.202000e+01	4.364430e+06	-3.202000e+01	2.793319e+07
-3.197000e+01	-4.656376e+06	-3.197000e+01	2.656352e+07	-3.197000e+01	-1.031386e+06	-3.197000e+01	1.053513e+07	-3.197000e+01	-6.473832e+07	-3.197000e+01	2.831516e+07	-3.197000e+01	-2.758236e+07
-3.194500e+01	-1.440248e+07	-3.194500e+01	1.979051e+07	-3.194500e+01	2.261382e+07	-3.194500e+01	-1.807432e+07	-3.194500e+01	-5.544711e+07	-3.194500e+01	-5.236705e+07	-3.194500e+01	-2.930726e+06
-3.192000e+01	-1.353859e+07	-3.192000e+01	-2.478623e+07	-3.192000e+01	-6.133631e+06	-3.192000e+01	-1.164168e+08	-3.192000e+01	-1.937796e+07	-3.192000e+01	8.936641e+07	-3.192000e+01	-3.883341e+06
-3.189500e+01	2.935784e+07	-3.189500e+01	9.419650e+07	-3.189500e+01	1.458082e+07	-3.189500e+01	-1.050087e+07	-3.189500e+01	2.513839e+07	-3.189500e+01	3.505164e+07	-3.189500e+01	1.768056e+07
-3.187000e+01	-7.700888e+06	-3.187000e+01	2.494411e+07	-3.187000e+01	1.639741e+07	-3.187000e+01	-4.119641e+07	-3.187000e+01	3.604181e+07	-3.187000e+01	-4.404257e+07	-3.187000e+01	-3.834968e+07
-3.184500e+01	6.004307e+06	-3.184500e+01	-5.389570e+07	-3.184500e+01	1.105987e+08	-3.184500e+01	-3.391809e+07	-3.184500e+01	-6.514742e+07	-3.184500e+01	3.290913e+07	-3.184500e+01	4.547922e+07
-3.182000e+01	1.006729e+07	-3.182000e+01	-1.905442e+07	-3.182000e+01	-1.359499e+07	-3.182000e+01	3.183822e+07	-3.182000e+01	1.842955e+07	-3.182000e+01	3.209413e+07	-3.182000e+01	1.069126e+07
-3.179500e+01	-4.898212e+06	-3.179500e+01	-2.991852e+06	-3.179500e+01	-2.715690e+07	-3.179500e+01	2.642123e+07	-3.179500e+01	-1.846573e+07	-3.179500e+01	4.197582e+07	-3.179500e+01	-4.917184e+07
-3.177000e+01	-1.852003e+07	-3.177000e+01	3.721517e+07	-3.177000e+01	1.344928e+07	-3.177000e+01	-3.718612e+07	-3.177000e+01	-5.203475e+07	-3.177000e+01	-1.452722e+07	-3.177000e+01	-5.803654e+07
-3.172000e+01	-2.347131e+07	-3.172000e+01	-3.574893e+07	-3.172000e+01	-4.881204e+07	-3.172000e+01	-7.689239e+07	-3.172000e+01	5.388426e+07	-3.172000e+01	1.668212e+07	-3.172000e+01	-4.994088e+07
-3.162000e+01	-1.284253e+07	-3.162000e+01	1.509713e+07	-3.162000e+01	-5.844942e+07	-3.162000e+01	-3.530123e+07	-3.162000e+01	1.427699e+07	-3.162000e+01	5.144090e+07	-3.162000e+01	-6.411955e+07
-3.152000e+01	-1.399399e+07	-3.152000e+01	-4.361535e+07	-3.152000e+01	-7.204316e+06	-3.152000e+01	4.164438e+07	-3.152000e+01	-8.719279e+07	-3.152000e+01	-1.105972e+07	-3.152000e+01	2.346383e+07
-3.147000e+01	9.346440e+06	-3.147000e+01	8.119294e+06	-3.147000e+01	5.274396e+06	-3.147000e+01	6.190498e+07	-3.147000e+01	-2.051342e+07	-3.147000e+01	-1.448850e+07	-3.147000e+01	1.578189e+07
-3.117000e+01	-2.846004e+06	-3.117000e+01	1.845152e+07	-3.117000e+01	3.041119e+07	-3.117000e+01	-4.268125e+07	-3.117000e+01	3.557999e+07	-3.117000e+01	-8.477675e+06	-3.117000e+01	-5.035980e+07
-3.087000e+01	-1.553166e+07	-3.087000e+01	-6.271097e+07	-3.087000e+01	-2.988599e+07	-3.087000e+01	-2.083938e+07	-3.087000e+01	1.551114e+07	-3.087000e+01	-3.396549e+07	-3.087000e+01	3.870074e+07
-3.057000e+01	-2.307592e+07	-3.057000e+01	-6.663825e+07	-3.057000e+01	4.858560e+07	-3.057000e+01	-9.543709e+07	-3.057000e+01	3.000984e+07	-3.057000e+01	-5.373783e+07	-3.057000e+01	-1.237781e+06
-3.027000e+01	-2.398983e+06	-3.027000e+01	-9.720864e+07	-3.027000e+01	3.112651e+07	-3.027000e+01	2.812743e+07	-3.027000e+01	-9.313204e+07	-3.027000e+01	6.964710e+07	-3.027000e+01	4.704574e+07
-3.022000e+01	8.985460e+06	-3.022000e+01	6.445354e+07	-3.022000e+01	2.749774e+07	-3.022000e+01	-3.582781e+07	-3.022000e+01	-3.357154e+07	-3.022000e+01	5.128650e+07	-3.022000e+01	-1.992567e+07
-3.012000e+01	-1.962956e+06	-3.012000e+01	-4.033651e+07	-3.012000e+01	6.244228e+07	-3.012000e+01	2.938231e+07	-3.012000e+01	-6.917638e+07	-3.012000e+01	9.622821e+06	-3.012000e+01	-3.712260e+06
-3.002000e+01	-2.412918e+07	-3.002000e+01	-4.366891e+07	-3.002000e+01	6.922175e+07	-3.002000e+01	-3.862298e+06	-3.002000e+01	-2.222975e+07	-3.002000e+01	-1.356380e+08	-3.002000e+01	-8.597895e+06
-2.997000e+01	-5.137086e+07	-2.997000e+01	-3.871656e+07	-2.997000e+01	6.297581e+07	-2.997000e+01	-1.798013e+07	-2.997000e+01	-7.925068e+07	-2.997000e+01	-2.000855e+08	-2.997000e+01	-3.516808e+07
-2.994500e+01	-1.897648e+07	-2.994500e+01	-2.433397e+07	-2.994500e+01	-1.129314e+08	-2.994500e+01	5.053883e+07	-2.994500e+01	-1.879080e+07	-2.994500e+01	-4.320714e+07	-2.994500e+01	3.486558e+07
-2.992000e+01	-1.431893e+07	-2.992000e+01	-2.072432e+07	-2.992000e+01	-3.618728e+07	-2.992000e+01	2.450910e+07	-2.992000e+01	-1.279321e+07	-2.992000e+01	-4.195529e+07	-2.992000e+01	1.237430e+06
-2.989500e+01	-2.469146e+07	-2.989500e+01	-3.694911e+06	-2.989500e+01	-1.524650e+07	-2.989500e+01	-9.213755e+07	-2.989500e+01	4.368438e+07	-2.989500e+01	4.818815e+07	-2.989500e+01	-1.289423e+08
-2.987000e+01	-1.578756e+07	-2.987000e+01	1.716985e+07	-2.987000e+01	-2.000064e+07	-2.987000e+01	3.089059e+07	-2.987000e+01	-1.180025e+06	-2.987000e+01	-1.065681e+08	-2.987000e+01	-1.503704e+07
-2.984500e+01	2.285495e+07	-2.984500e+01	9.689422e+07	-2.984500e+01	1.068824e+08	-2.984500e+01	-6.320606e+07	-2.984500e+01	-7.857783e+07	-2.984500e+01	3.860474e+07	-2.984500e+01	3.653225e+07
-2.982000e+01	-1.761476e+07	-2.982000e+01	2.464455e+07	-2.982000e+01	-7.905860e+07	-2.982000e+01	-2.408705e+07	-2.982000e+01	2.810540e+07	-2.982000e+01	-2.434074e+07	-2.982000e+01	-3.095215e+07
-2.979500e+01	4.924970e+06	-2.979500e+01	1.212913e+08	-2.979500e+01	-5.348014e+07	-2.979500e+01	4.568877e+06	-2.979500e+01	-7.977655e+07	-2.979500e+01	2.550690e+07	-2.979500e+01	1.143943e+07
-2.977000e+01	-1.215576e+07	-2.977000e+01	4.819110e+07	-2.977000e+01	-7.439416e+07	-2.977000e+01	-1.607586e+07	-2.977000e+01	2.107657e+07	-2.977000e+01	-3.930689e+07	-2.977000e+01	-1.242533e+07
-2.972000e+01	-3.683144e+07	-2.972000e+01	-9.758025e+07	-2.972000e+01	-5.062951e+07	-2.972000e+01	-3.462027e+06	-2.972000e+01	-1.187737e+07	-2.972000e+01	-1.221624e+06	-2.972000e+01	-5.621786e+07
-2.962000e+01	-5.725580e+07	-2.962000e+01	-8.777154e+07	-2.962000e+01	-6.622442e+07	-2.962000e+01	-3.468507e+07	-2.962000e+01	-7.472384e+07	-2.962000e+01	-6.880504e+07	-2.962000e+01	-1.132488e+07
-2.952000e+01	5.010520e+06	-2.952000e+01	1.095531e+07	-2.952000e+01	9.655972e+07	-2.952000e+01	6.923903e+06	-2.952000e+01	1.546189e+07	-2.952000e+01	-7.290311e+07	-2.952000e+01	-2.693459e+07
-2.947000e+01	9.665379e+06	-2.947000e+01	-7.082038e+07	-2.947000e+01	9.125114e+07	-2.947000e+01	1.130398e+08	-2.947000e+01	-5.969548e+06	-2.947000e+01	-6.611169e+07	-2.947000e+01	-3.397050e+06
-2.917000e+01	-3.766733e+05	-2.917000e+01	8.769142e+07	-2.917000e+01	-1.021997e+07	-2.917000e+01	-7.033630e+07	-2.917000e+01	-5.960591e+07	-2.917000e+01	-3.933806e+07	-2.917000e+01	8.954878e+07
-2.887000e+01	-2.321707e+07	-2.887000e+01	-3.552857e+07	-2.887000e+01	-3.337085e+06	-2.887000e+01	-5.410389e+07	-2.887000e+01	-2.265580e+07	-2.887000e+01	-1.030979e+07	-2.887000e+01	-1.336728e+07
-2.857000e+01	8.970015e+06	-2.857000e+01	6.059769e+07	-2.857000e+01	-2.448258e+07	-2.857000e+01	-1.127463e+08	-2.857000e+01	7.837370e+07	-2.857000e+01	2.969460e+07	-2.857000e+01	2.238298e+07
-2.827000e+01	1.119070e+07	-2.827000e+01	3.251241e+06	-2.827000e+01	-3.551589e+02	-2.827000e+01	-4.004757e+07	-2.827000e+01	1.072129e+08	-2.827000e+01	-1.033780e+07	-2.827000e+01	7.065768e+06
-2.822000e+01	-3.772775e+06	-2.822000e+01	-3.904762e+07	-2.822000e+01	4.466767e+07	-2.822000e+01	-2.061356e+07	-2.822000e+01	-4.693849e+06	-2.822000e+01	-4.678183e+07	-2.822000e+01	4.383254e+07
-2.812000e+01	-1.185516e+07	-2.812000e+01	9.812399e+06	-2.812000e+01	1.104679e+08	-2.812000e+01	-8.448982e+07	-2.812000e+01	-1.010091e+08	-2.812000e+01	1.151262e+06	-2.812000e+01	-7.063630e+06
-2.802000e+01	1.690443e+06	-2.802000e+01	1.081796e+06	-2.802000e+01	-4.386079e+07	-2.802000e+01	7.248739e+07	-2.802000e+01	4.267945e+07	-2.802000e+01	1.837511e+07	-2.802000e+01	-8.062030e+07
-2.797000e+01	-4.933490e+07	-2.797000e+01	-7.663244e+07	-2.797000e+01	-3.264099e+07	-2.797000e+01	-8.609149e+07	-2.797000e+01	-2.492314e+07	-2.797000e+01	-4.585046e+07	-2.797000e+01	-2.987091e+07
-2.794500e+01	-9.900245e+06	-2.794500e+01	-5.427523e+07	-2.794500e+01	-2.850849e+02	-2.794500e+01	6.486582e+07	-2.794500e+01	2.962851e+02	-2.794500e+01	-3.445167e+07	-2.794500e+01	-3.554040e+07
-2.792000e+01	3.485120e+06	-2.792000e+01	-1.087727e+07	-2.792000e+01	4.907592e+07	-2.792000e+01	-2.998079e+07	-2.792000e+01	-4.453922e+06	-2.792000e+01	6.424302e+07	-2.792000e+01	-4.709624e+07
-2.789500e+01	-1.117111e+07	-2.789500e+01	-7.144321e+07	-2.789500e+01	3.748294e+07	-2.789500e+01	2.631017e+07	-2.789500e+01	-1.582543e+07	-2.789500e+01	2.075151e+07	-2.789500e+01	-6.430262e+07
-2.787000e+01	-3.854727e+06	-2.787000e+01	6.566111e+07	-2.787000e+01	-3.352599e+07	-2.787000e+01	-8.285085e+07	-2.787000e+01	2.146345e+07	-2.787000e+01	-5.795542e+06	-2.787000e+01	1.191946e+07
-2.784500e+01	6.888915e+05	-2.784500e+01	-5.472758e+06	-2.784500e+01	2.502998e+07	-2.784500e+01	7.638067e+07	-2.784500e+01	-7.187022e+07	-2.784500e+01	-1.154618e+07	-2.784500e+01	-8.388143e+06
-2.782000e+01	7.536742e+05	-2.782000e+01	1.011798e+08	-2.782000e+01	-1.141131e+06	-2.782000e+01	2.436139e+07	-2.782000e+01	-6.391336e+07	-2.782000e+01	-5.125336e+07	-2.782000e+01	-4.711294e+06
-2.779500e+01	-2.207783e+07	-2.779500e+01	-9.186000e+07	-2.779500e+01	-2.277881e+07	-2.779500e+01	-3.927414e+07	-2.779500e+01	1.404248e+08	-2.779500e+01	-2.208835e+07	-2.779500e+01	-9.689046e+07
-2.777000e+01	-4.914043e+07	-2.777000e+01	-5.515591e+06	-2.777000e+01	3.356666e+02	-2.777000e+01	-6.038342e+07	-2.777000e+01	-1.300534e+08	-2.777000e+01	-2.586333e+07	-2.777000e+01	-7.302718e+07
-2.772000e+01	-1.084463e+07	-2.772000e+01	-2.068800e+07	-2.772000e+01	1.811492e+07	-2.772000e+01	-5.135470e+07	-2.772000e+01	2.502099e+07	-2.772000e+01	2.222410e+07	-2.772000e+01	-5.838509e+07
-2.762000e+01	-4.854370e+06	-2.762000e+01	-6.401257e+07	-2.762000e+01	-7.824023e+06	-2.762000e+01	-5.845191e+06	-2.762000e+01	1.363046e+07	-2.762000e+01	-5.880233e+06	-2.762000e+01	4.080534e+07
-2.752000e+01	-1.288905e+07	-2.752000e+01	-9.889832e+07	-2.752000e+01	4.038838e+07	-2.752000e+01	8.167583e+06	-2.752000e+01	-6.825568e+06	-2.752000e+01	-2.326309e+06	-2.752000e+01	-1.784004e+07
-2.747000e+01	-2.258982e+06	-2.747000e+01	3.994370e+07	-2.747000e+01	-2.644667e+07	-2.747000e+01	-3.732223e+07	-2.747000e+01	8.450135e+07	-2.747000e+01	-5.743282e+07	-2.747000e+01	-1.679722e+07
-2.717000e+01	-1.648849e+07	-2.717000e+01	3.468206e+07	-2.717000e+01	-3.657523e+07	-2.717000e+01	-8.394423e+07	-2.717000e+01	3.078392e+07	-2.717000e+01	-2.466085e+07	-2.717000e+01	-1.921659e+07
-2.687000e+01	-1.787159e+06	-2.687000e+01	-2.575686e+07	-2.687000e+01	4.243792e+07	-2.687000e+01	2.671418e+07	-2.687000e+01	-6.397234e+07	-2.687000e+01	-6.733250e+05	-2.687000e+01	1.052746e+07
-2.657000e+01	1.244697e+07	-2.657000e+01	5.281754e+07	-2.657000e+01	4.257016e+07	-2.657000e+01	3.053158e+07	-2.657000e+01	-4.455515e+07	-2.657000e+01	-2.309997e+06	-2.657000e+01	-4.372288e+06
-2.627000e+01	3.193595e+07	-2.627000e+01	5.732112e+07	-2.627000e+01	-7.447709e+06	-2.627000e+01	-2.300792e+07	-2.627000e+01	5.548073e+07	-2.627000e+01	2.949912e+07	-2.627000e+01	7.977035e+07
-2.622000e+01	9.459969e+06	-2.622000e+01	1.678900e+07	-2.622000e+01	6.622059e+07	-2.622000e+01	-1.645053e+07	-2.622000e+01	1.117206e+07	-2.622000e+01	2.114784e+06	-2.622000e+01	-2.308609e+07
-2.612000e+01	1.409652e+07	-2.612000e+01	7.452183e+07	-2.612000e+01	-1.066925e+06	-2.612000e+01	1.640286e+07	-2.612000e+01	-2.036554e+07	-2.612000e+01	8.531285e+06	-2.612000e+01	6.555634e+06
-2.602000e+01	-9.892270e+06	-2.602000e+01	6.836609e+07	-2.602000e+01	-6.562742e+07	-2.602000e+01	-2.534768e+07	-2.602000e+01	-5.644523e+06	-2.602000e+01	-7.556066e+07	-2.602000e+01	4.446057e+07
-2.597000e+01	1.008862e+07	-2.597000e+01	-4.494700e+07	-2.597000e+01	-1.507442e+07	-2.597000e+01	7.696972e+07	-2.597000e+01	2.250833e+06	-2.597000e+01	6.906015e+07	-2.597000e+01	-2.772758e+07
-2.594500e+01	-1.376426e+07	-2.594500e+01	8.742639e+07	-2.594500e+01	5.364951e+06	-2.594500e+01	-2.441425e+07	-2.594500e+01	-7.033852e+07	-2.594500e+01	1.064365e+07	-2.594500e+01	-9.126781e+07
-2.592000e+01	-1.901702e+07	-2.592000e+01	-3.818773e+07	-2.592000e+01	-3.521657e+07	-2.592000e+01	9.943681e+06	-2.592000e+01	3.595125e+07	-2.592000e+01	-2.977021e+07	-2.592000e+01	-5.682256e+07
-2.589500e+01	-7.728592e+06	-2.589500e+01	-4.426593e+07	-2.589500e+01	3.260728e+06	-2.589500e+01	9.865483e+06	-2.589500e+01	5.702741e+07	-2.589500e+01	-8.441886e+07	-2.589500e+01	1.215962e+07
-2.587000e+01	1.114380e+07	-2.587000e+01	9.831847e+07	-2.587000e+01	-7.056869e+07	-2.587000e+01	8.822023e+06	-2.587000e+01	5.926675e+07	-2.587000e+01	-3.008189e+07	-2.587000e+01	1.106128e+06
-2.584500e+01	9.099468e+06	-2.584500e+01	1.582569e+07	-2.584500e+01	3.809957e+07	-2.584500e+01	4.311749e+07	-2.584500e+01	3.285823e+07	-2.584500e+01	-6.529099e+07	-2.584500e+01	-1.001318e+07
-2.582000e+01	3.806111e+07	-2.582000e+01	8.636091e+07	-2.582000e+01	1.254917e+08	-2.582000e+01	9.183077e+07	-2.582000e+01	-8.259304e+07	-2.582000e+01	-5.615495e+07	-2.582000e+01	6.343128e+07
-2.579500e+01	-8.636365e+06	-2.579500e+01	2.485686e+07	-2.579500e+01	-4.141639e+07	-2.579500e+01	-1.112828e+08	-2.579500e+01	4.193979e+07	-2.579500e+01	4.958336e+07	-2.579500e+01	-1.549901e+07
-2.577000e+01	-2.055387e+07	-2.577000e+01	-5.698304e+06	-2.577000e+01	-3.778024e+07	-2.577000e+01	-8.861485e+07	-2.577000e+01	-3.506875e+07	-2.577000e+01	-4.033016e+07	-2.577000e+01	8.416908e+07
-2.572000e+01	1.032293e+07	-2.572000e+01	2.250904e+06	-2.572000e+01	-1.051071e+08	-2.572000e+01	7.793677e+06	-2.572000e+01	1.009950e+08	-2.572000e+01	1.301423e+07	-2.572000e+01	4.299085e+07
-2.562000e+01	-2.212920e+07	-2.562000e+01	-6.729806e+07	-2.562000e+01	5.883936e+07	-2.562000e+01	2.899625e+07	-2.562000e+01	-2.063022e+07	-2.562000e+01	-9.159871e+07	-2.562000e+01	-4.108384e+07
-2.552000e+01	-9.938356e+06	-2.552000e+01	-3.369588e+07	-2.552000e+01	3.220633e+06	-2.552000e+01	4.452822e+06	-2.552000e+01	-3.330155e+07	-2.552000e+01	1.509833e+07	-2.552000e+01	-1.540449e+07
-2.547000e+01	-1.579158e+06	-2.547000e+01	-2.947279e+07	-2.547000e+01	-1.430849e+07	-2.547000e+01	3.449394e+07	-2.547000e+01	-1.732051e+07	-2.547000e+01	2.934364e+07	-2.547000e+01	-1.221074e+07
-2.517000e+01	-2.281530e+07	-2.517000e+01	-6.483308e+06	-2.517000e+01	-8.315437e+07	-2.517000e+01	4.894479e+07	-2.517000e+01	5.765668e+06	-2.517000e+01	-1.306919e+07	-2.517000e+01	-8.889538e+07
-2.487000e+01	-1.714644e+07	-2.487000e+01	-4.979388e+07	-2.487000e+01	2.639790e+07	-2.487000e+01	-4.402723e+07	-2.487000e+01	2.235266e+07	-2.487000e+01	-3.874882e+07	-2.487000e+01	-1.905927e+07
-2.457000e+01	-1.243051e+07	-2.457000e+01	1.870051e+07	-2.457000e+01	-3.321035e+07	-2.457000e+01	1.578905e+07	-2.457000e+01	-2.418677e+07	-2.457000e+01	-3.208763e+07	-2.457000e+01	-1.958787e+07
-2.427000e+01	-1.383321e+07	-2.427000e+01	-5.849583e+07	-2.427000e+01	5.036248e+07	-2.427000e+01	1.133864e+06	-2.427000e+01	-1.032625e+08	-2.427000e+01	8.492026e+07	-2.427000e+01	-5.765755e+07
-2.422000e+01	1.546324e+07	-2.422000e+01	3.313687e+07	-2.422000e+01	-2.298291e+07	-2.422000e+01	7.259074e+07	-2.422000e+01	-6.469233e+07	-2.422000e+01	7.144356e+07	-2.422000e+01	3.283532e+06
