# Photon E [eV]	StS norm sum
5.306030375189693586e+02	1.810459355260536911e-04
5.306040375835459599e+02	1.814239364440434579e-04
5.306050376481224475e+02	1.818019373619784995e-04
5.306060377126990488e+02	1.821799382799682392e-04
5.306070377772755364e+02	1.825579391979034163e-04
5.306080378418521377e+02	1.829359401158932373e-04
5.306090379064286253e+02	1.833139410338281163e-04
5.306100379710052266e+02	1.836919419518178017e-04
5.306110380355817142e+02	1.840699428697529518e-04
5.306120381001583155e+02	1.844479437877304942e-04
5.306130381647348031e+02	1.848259447056654816e-04
5.306140382293112907e+02	1.852039456236003064e-04
5.306150382938878920e+02	1.855819465415901274e-04
5.306160383584643796e+02	1.859599474595250606e-04
5.306170384230409809e+02	1.863379483775150442e-04
5.306180384876174685e+02	1.867159492954497063e-04
5.306190385521940698e+02	1.870939502134400423e-04
5.306200386167705574e+02	1.874719511313746232e-04
5.306210386813471587e+02	1.878499520493648236e-04
5.306220387459236463e+02	1.882279529672993773e-04
5.306230388105002476e+02	1.886059538852892525e-04
5.306240388750767352e+02	1.889839548032119614e-04
5.306250389396532228e+02	1.893619557211469217e-04
5.306260390042298241e+02	1.897399566391364987e-04
5.306270390688063117e+02	1.901179575570717843e-04
5.306280391333829130e+02	1.904959584750615510e-04
5.306290391979594006e+02	1.908739593929964029e-04
5.306300392625360018e+02	1.912519603109863052e-04
5.306310393271124894e+02	1.916299612289211300e-04
5.306320393916890907e+02	1.920079621469111407e-04
5.306330394562655783e+02	1.923859630648461824e-04
5.306340395208421796e+02	1.927639639828360575e-04
5.306350395854186672e+02	1.931419649007584682e-04
5.306360396499951548e+02	1.935199658186933201e-04
5.306370397145717561e+02	1.938979667366834121e-04
5.306380397791482437e+02	1.942759676546183454e-04
5.306390398437248450e+02	1.946539685726077868e-04
5.306400399083013326e+02	1.950319694905431808e-04
5.306410399728779339e+02	1.954099704085327579e-04
5.306420400374544215e+02	1.957879713264678808e-04
5.306430401020310228e+02	1.961659722444577018e-04
5.306440401666075104e+02	1.965439731623925537e-04
5.306450402311841117e+02	1.969219740803829439e-04
5.306460402957605993e+02	1.972999749983051919e-04
5.306470403603370869e+02	1.976779759162397186e-04
5.306480404249136882e+02	1.980559768342301087e-04
5.306490404894901758e+02	1.984339777521648251e-04
5.306500405540667771e+02	1.988119786701543208e-04
5.306510406186432647e+02	1.991899795880895251e-04
5.306520406832198660e+02	1.995679805060796984e-04
5.306530407477963536e+02	1.999459814240143606e-04
5.306540408123729549e+02	2.003239823420042357e-04
5.306550408769494425e+02	2.007019832599392503e-04
5.306560409415260438e+02	2.010799841779292068e-04
5.306570410061025314e+02	2.014579850958519698e-04
5.306580410706790190e+02	2.018359860137866862e-04
5.306590411352556202e+02	2.022139869317767782e-04
5.306600411998321078e+02	2.025919878497113862e-04
5.306610412644087091e+02	2.029699887677012342e-04
5.306620413289851967e+02	2.033479896856361946e-04
5.306630413935617980e+02	2.037259906036260697e-04
5.306640414581382856e+02	2.041039915215610301e-04
5.306650415227148869e+02	2.044819924395506884e-04
5.306660415872913745e+02	2.048599933574858113e-04
5.306670416518679758e+02	2.052379942754756865e-04
5.306680417164444634e+02	2.056159951934104029e-04
5.306690417810209510e+02	2.059939961113331660e-04
5.306700418455975523e+02	2.063719970293230953e-04
5.306710419101740399e+02	2.067499979472581641e-04
5.306720419747506412e+02	2.071279988652478766e-04
5.306730420393271288e+02	2.075059997831826743e-04
5.306740421039037301e+02	2.078840007011726308e-04
5.306750421684802177e+02	2.082620016191073743e-04
5.306760422330568190e+02	2.086400025370977102e-04
5.306770422976333066e+02	2.090180034550324266e-04
5.306780423622099079e+02	2.093960043730224373e-04
5.306790424267863955e+02	2.097740052909571266e-04
5.306800424913628831e+02	2.101520062088797812e-04
5.306810425559394844e+02	2.105300071268696022e-04
5.306820426205159720e+02	2.109080080448046167e-04
5.306830426850925733e+02	2.112860089627942480e-04
5.306840427496690609e+02	2.116640098807293709e-04
5.306850428142456622e+02	2.120420107987192732e-04
5.306860428788221498e+02	2.124200117166540438e-04
5.306870429433987510e+02	2.127980126346442442e-04
5.306880430079752387e+02	2.131760135525790690e-04
5.306890430725518399e+02	2.135540144705687544e-04
5.306900431371283275e+02	2.139320153885036606e-04
5.306910432017048151e+02	2.143100163064262339e-04
5.306920432662814164e+02	2.146880172244161904e-04
5.306930433308579040e+02	2.150660181423512320e-04
5.306940433954345053e+02	2.154440190603411885e-04
5.306950434600109929e+02	2.158220199782759862e-04
5.306960435245875942e+02	2.162000208962659698e-04
5.306970435891640818e+02	2.165780218142008217e-04
5.306980436537406831e+02	2.169560227321909950e-04
5.306990437183171707e+02	2.173340236501257385e-04
5.307000437828937720e+02	2.177120245681154510e-04
5.307010438474702596e+02	2.180900254860502216e-04
5.307020439120467472e+02	2.184680264039729305e-04
5.307030439766233485e+02	2.188460273219629141e-04
5.307040440411998361e+02	2.192240282398977118e-04
5.307050441057764374e+02	2.196020291578875327e-04
5.307060441703529250e+02	2.199800300758224930e-04
5.307070442349295263e+02	2.203580309938122869e-04
5.307080442995060139e+02	2.207360319117475183e-04
5.307090443640826152e+02	2.211140328297374748e-04
5.307100444286591028e+02	2.214920337476722725e-04
5.307110444932357041e+02	2.218700346656620121e-04
5.307120445578121917e+02	2.222480355835967014e-04
5.307130446223886793e+02	2.226260365015197355e-04
5.307140446869652806e+02	2.230040374195092854e-04
5.307150447515417682e+02	2.233820383374444897e-04
5.307160448161183695e+02	2.237600392554343377e-04
5.307170448806948571e+02	2.241380401733691625e-04
5.307180449452714583e+02	2.245160410913590377e-04
5.307190450098479459e+02	2.248940420092941336e-04
5.307200450744245472e+02	2.252720429272840087e-04
5.307210451390010348e+02	2.256500438452188335e-04
5.307220452035776361e+02	2.260280447632087358e-04
5.307230452681541237e+02	2.264060456811433980e-04
5.307240453327306113e+02	2.267840465990782770e-04
5.307250453973072126e+02	2.271620475170560091e-04
5.307260454618837002e+02	2.275400484349910236e-04
5.307270455264603015e+02	2.279180493529810614e-04
5.307280455910367891e+02	2.282960502709155881e-04
5.307290456556133904e+02	2.286740511889057614e-04
5.307300457201898780e+02	2.290520521068406133e-04
5.307310457847664793e+02	2.294300530248305969e-04
5.307320458493429669e+02	2.298080539427651778e-04
5.307330459139195682e+02	2.301860548607554053e-04
5.307340459784960558e+02	2.305640557786902030e-04
5.307350460430725434e+02	2.309420566966248652e-04
5.307360461076491447e+02	2.313200576146028954e-04
5.307370461722256323e+02	2.316980585325376660e-04
5.307380462368022336e+02	2.320760594505276225e-04
5.307390463013787212e+02	2.324540603684623931e-04
5.307400463659553225e+02	2.328320612864523496e-04
5.307410464305318101e+02	2.332100622043872557e-04
5.307420464951084114e+02	2.335880631223770224e-04
5.307430465596848990e+02	2.339660640403118743e-04
5.307440466242615003e+02	2.343440649583019664e-04
5.307450466888379879e+02	2.347220658762365472e-04
5.307460467534144755e+02	2.351000667941713720e-04
5.307470468179910768e+02	2.354780677121492125e-04
5.307480468825675644e+02	2.358560686300841458e-04
5.307490469471441656e+02	2.362340695480740751e-04
5.307500470117206532e+02	2.366120704660088999e-04
5.307510470762972545e+02	2.369900713839986125e-04
5.307520471408737421e+02	2.373680723019336270e-04
5.307530472054503434e+02	2.377460732199235835e-04
5.307540472700268310e+02	2.381240741378586523e-04
5.307550473346034323e+02	2.385020750558485003e-04
5.307560473991799199e+02	2.388800759737829999e-04
5.307570474637565212e+02	2.392580768917566662e-04
5.307580475283330088e+02	2.396360778096960718e-04
5.307590475929094964e+02	2.400140787276306526e-04
5.307600476574860977e+02	2.403920796456207717e-04
5.307610477220625853e+02	2.407700805635553526e-04
5.307620477866391866e+02	2.411480814815453633e-04
5.307630478512156742e+02	2.415260823994802694e-04
5.307640479157922755e+02	2.419040833174703072e-04
5.307650479803687631e+02	2.422820842354051591e-04
5.307660480449453644e+02	2.426600851533949530e-04
5.307670481095218520e+02	2.430380860713299946e-04
5.307680481740984533e+02	2.434160869893034441e-04
5.307690482386749409e+02	2.437940879072546133e-04
5.307700483032514285e+02	2.441720888251773221e-04
5.307710483678280298e+02	2.445500897431673870e-04
5.307720484324045174e+02	2.449280906611020492e-04
5.307730484969811187e+02	2.453060915790919515e-04
5.307740485615576063e+02	2.456840924970267763e-04
5.307750486261342076e+02	2.460620934150168954e-04
5.307760486907106952e+02	2.464400943329517202e-04
5.307770487552872964e+02	2.468180952509418393e-04
5.307780488198637840e+02	2.471960961688764473e-04
5.307790488844403853e+02	2.475740970868664580e-04
5.307800489490168729e+02	2.479520980048012828e-04
5.307810490135933605e+02	2.483300989227238019e-04
5.307820490781699618e+02	2.487080998407138126e-04
5.307830491427464494e+02	2.490861007586488000e-04
5.307840492073230507e+02	2.494641016766383228e-04
5.307850492718995383e+02	2.498421025945733644e-04
5.307860493364761396e+02	2.502201035125634835e-04
5.307870494010526272e+02	2.505981044304981457e-04
5.307880494656292285e+02	2.509761053484885359e-04
5.307890495302057161e+02	2.513541062664229812e-04
5.307900495947823174e+02	2.517321071844131545e-04
5.307910496593588050e+02	2.521101081023478709e-04
5.307920497239352926e+02	2.524881090202704985e-04
5.307930497885118939e+02	2.528661099382602381e-04
5.307940498530883815e+02	2.532441108561953340e-04
5.307950499176649828e+02	2.536221117741852362e-04
5.307960499822414704e+02	2.540001126921201694e-04
5.307970500468180717e+02	2.543781136101099633e-04
5.307980501113945593e+02	2.547561145280447339e-04
5.307990501759711606e+02	2.551341154460347446e-04
5.308000502405476482e+02	2.555121163639696778e-04
5.308010503051242495e+02	2.558901172819594717e-04
5.308020503697007371e+02	2.562681181998945133e-04
5.308030504342772247e+02	2.566461191178170324e-04
5.308040504988538260e+02	2.570241200358069889e-04
5.308050505634303136e+02	2.574021209537414884e-04
5.308060506280069148e+02	2.577801218717317702e-04
5.308070506925834025e+02	2.581581227896668660e-04
5.308080507571600037e+02	2.585361237076566057e-04
5.308090508217364913e+02	2.589141246255913763e-04
5.308100508863130926e+02	2.592921255435817664e-04
5.308110509508895802e+02	2.596701264615163202e-04
5.308120510154661815e+02	2.600481273795063851e-04
5.308130510800426691e+02	2.604261282974407762e-04
5.308140511446191567e+02	2.608041292153760889e-04
5.308150512091957580e+02	2.611821301333534687e-04
5.308160512737722456e+02	2.615601310512886187e-04
5.308170513383488469e+02	2.619381319692785752e-04
5.308180514029253345e+02	2.623161328872131290e-04
5.308190514675019358e+02	2.626941338052032481e-04
5.308200515320784234e+02	2.630721347231381271e-04
5.308210515966550247e+02	2.634501356411281920e-04
5.308220516612315123e+02	2.638281365590630168e-04
5.308230517258081136e+02	2.642061374770529191e-04
5.308240517903846012e+02	2.645841383949877439e-04
5.308250518549610888e+02	2.649621393129224602e-04
5.308260519195376901e+02	2.653401402309005447e-04
5.308270519841141777e+02	2.657181411488350985e-04
5.308280520486907790e+02	2.660961420668250550e-04
5.308290521132672666e+02	2.664741429847597171e-04
5.308300521778438679e+02	2.668521439027501615e-04
5.308310522424203555e+02	2.672301448206847153e-04
5.308320523069969568e+02	2.676081457386746717e-04
5.308330523715734444e+02	2.679861466566094423e-04
5.308340524361500457e+02	2.683641475745993988e-04
5.308350525007265333e+02	2.687421484925342778e-04
5.308360525653030209e+02	2.691201494104689400e-04
5.308370526298796221e+02	2.694981503284468618e-04
5.308380526944561097e+02	2.698761512463815782e-04
5.308390527590327110e+02	2.702541521643715347e-04
5.308400528236091986e+02	2.706321530823063595e-04
5.308410528881857999e+02	2.710101540002964786e-04
5.308420529527622875e+02	2.713881549182312492e-04
5.308430530173388888e+02	2.717661558362213141e-04
5.308440530819153764e+02	2.721441567541560847e-04
5.308450531464919777e+02	2.725221576721458244e-04
5.308460532110684653e+02	2.729001585900808660e-04
5.308470532756449529e+02	2.732781595080155824e-04
5.308480533402215542e+02	2.736561604259935042e-04
5.308490534047980418e+02	2.740341613439281664e-04
5.308500534693746431e+02	2.744121622619182313e-04
5.308510535339511307e+02	2.747901631798531103e-04
5.308520535985277320e+02	2.751681640978431752e-04
5.308530536631042196e+02	2.755461650157779458e-04
5.308540537276808209e+02	2.759241659337676855e-04
5.308550537922573085e+02	2.763021668517026187e-04
5.308560538568339098e+02	2.766801677696923583e-04
5.308570539214103974e+02	2.770581686876274000e-04
5.308580539859868850e+02	2.774361696055624416e-04
5.308590540505634863e+02	2.778141705235520186e-04
5.308600541151399739e+02	2.780379011885756625e-04
5.308610541797165752e+02	2.759854786362673064e-04
5.308620542442930628e+02	2.739330560841799649e-04
5.308630543088696641e+02	2.718806335318714462e-04
5.308640543734461517e+02	2.698282109797836168e-04
5.308650544380227529e+02	2.677757884274752065e-04
5.308660545025992405e+02	2.657233658753877566e-04
5.308670545671758418e+02	2.636709433230794548e-04
5.308680546317523294e+02	2.616185207709917338e-04
5.308690546963288170e+02	2.595660982189046092e-04
5.308700547609054183e+02	2.575136756665957110e-04
5.308710548254819059e+02	2.554612531144961722e-04
5.308720548900585072e+02	2.534088305621878161e-04
5.308730549546349948e+02	2.513564080101001494e-04
5.308740550192115961e+02	2.493039854577915222e-04
5.308750550837880837e+02	2.472515629057042350e-04
5.308760551483646850e+02	2.451991403533956078e-04
5.308770552129411726e+02	2.431467178013083476e-04
5.308780552775177739e+02	2.410942952489998289e-04
5.308790553420942615e+02	2.390418726969124061e-04
5.308800554066707491e+02	2.369894501448246852e-04
5.308810554712473504e+02	2.349370275925161935e-04
5.308820555358238380e+02	2.328846050404166277e-04
5.308830556004004393e+02	2.308321824881079734e-04
5.308840556649769269e+02	2.287797599360205506e-04
5.308850557295535282e+02	2.267273373837120048e-04
5.308860557941300158e+02	2.246749148316246633e-04
5.308870558587066171e+02	2.226224922793163885e-04
5.308880559232831047e+02	2.205700697272286676e-04
5.308890559878597060e+02	2.185176471749201489e-04
5.308900560524361936e+02	2.164652246228328616e-04
5.308910561170126812e+02	2.144128020707455201e-04
5.308920561815892825e+02	2.123603795184365135e-04
5.308930562461657701e+02	2.103079569663370289e-04
5.308940563107423714e+02	2.082555344140283747e-04
5.308950563753188590e+02	2.062031118619412772e-04
5.308960564398954602e+02	2.041506893096325416e-04
5.308970565044719478e+02	2.020982667575449291e-04
5.308980565690485491e+02	2.000458442052366543e-04
5.308990566336250367e+02	1.979934216531490146e-04
5.309000566982016380e+02	1.959409991008404417e-04
5.309010567627781256e+02	1.938885765487532086e-04
5.309020568273546132e+02	1.918361539966657587e-04
5.309030568919312145e+02	1.897837314443569961e-04
5.309040569565077021e+02	1.877313088922574031e-04
5.309050570210843034e+02	1.856788863399489115e-04
5.309060570856607910e+02	1.836264637878612719e-04
5.309070571502373923e+02	1.815740412355529971e-04
5.309080572148138799e+02	1.795216186834654387e-04
5.309090572793904812e+02	1.774691961311569200e-04
5.309100573439669688e+02	1.754167735790694972e-04
5.309110574085435701e+02	1.733643510267609514e-04
5.309120574731200577e+02	1.713119284746735557e-04
5.309130575376965453e+02	1.692595059225862142e-04
5.309140576022731466e+02	1.672070833702776684e-04
5.309150576668496342e+02	1.651546608181900559e-04
5.309160577314262355e+02	1.631022382658693941e-04
5.309170577960027231e+02	1.610498157137820526e-04
5.309180578605793244e+02	1.589973931614735610e-04
5.309190579251558120e+02	1.569449706093861111e-04
5.309200579897324133e+02	1.548925480570773213e-04
5.309210580543089009e+02	1.528401255049900340e-04
