# Photon E [eV]	StS norm sum
5.305870361616945274e+02	-4.235527426877244434e-05
5.305880362262689687e+02	-4.342571748578137749e-05
5.305890362908434099e+02	-4.449616070277778810e-05
5.305900363554178512e+02	-4.556660391978684999e-05
5.305910364199922924e+02	-4.663704713678330804e-05
5.305920364845667336e+02	-4.770749035372984535e-05
5.305930365491411749e+02	-4.877793357072589682e-05
5.305940366137156161e+02	-4.984837678772261236e-05
5.305950366782900574e+02	-5.091882000464346763e-05
5.305960367428646123e+02	-5.198926322190037136e-05
5.305970368074390535e+02	-5.305970643890940615e-05
5.305980368720134948e+02	-5.413014965590606071e-05
5.305990369365879360e+02	-5.520059287290240356e-05
5.306000370011623772e+02	-5.627103608991153321e-05
5.306010370657368185e+02	-5.734147930684514819e-05
5.306020371303112597e+02	-5.841192252385413554e-05
5.306030371948857010e+02	-5.948236574076233276e-05
5.306040372594602559e+02	-6.055280895803210462e-05
5.306050373240346971e+02	-6.162325217502854233e-05
5.306060373886091384e+02	-6.269369539202513590e-05
5.306070374531835796e+02	-6.376413860903415714e-05
5.306080375177580208e+02	-6.483458182603080492e-05
5.306090375823324621e+02	-6.590502504303962286e-05
5.306100376469069033e+02	-6.697546825997327850e-05
5.306110377114813446e+02	-6.804591147696984496e-05
5.306120377760557858e+02	-6.911635469389043596e-05
5.306130378406303407e+02	-7.018679791114753621e-05
5.306140379052047820e+02	-7.125724112815670652e-05
5.306150379697792232e+02	-7.232768434515323233e-05
5.306160380343536644e+02	-7.339812756216229422e-05
5.306170380989281057e+02	-7.446857077915884713e-05
5.306180381635025469e+02	-7.553901399609247566e-05
5.306190382280769882e+02	-7.660945721310153755e-05
5.306200382926514294e+02	-7.767990043009798205e-05
5.306210383572258706e+02	-7.875034364701860015e-05
5.306220384218004256e+02	-7.982078686427576816e-05
5.306230384863748668e+02	-8.089123008128489781e-05
5.306240385509493080e+02	-8.196167329828142362e-05
5.306250386155237493e+02	-8.303211651527799008e-05
5.306260386800981905e+02	-8.410255973228703843e-05
5.306270387446726318e+02	-8.517300294922058564e-05
5.306280388092470730e+02	-8.624344616622979661e-05
5.306290388738215142e+02	-8.731388938313771600e-05
5.306300389383960692e+02	-8.838433260039503308e-05
5.306310390029705104e+02	-8.945477581740382393e-05
5.306320390675449516e+02	-9.052521903440062078e-05
5.306330391321193929e+02	-9.159566225140953360e-05
5.306340391966938341e+02	-9.266610546840614072e-05
5.306350392612682754e+02	-9.373654868541506709e-05
5.306360393258427166e+02	-9.480699190234865496e-05
5.306370393904171578e+02	-9.587743511934532985e-05
5.306380394549915991e+02	-9.694787833626589374e-05
5.306390395195661540e+02	-9.801832155352308885e-05
5.306400395841405953e+02	-9.908876477053204233e-05
5.306410396487150365e+02	-1.001592079875286901e-04
5.306420397132894777e+02	-1.012296512045376978e-04
5.306430397778639190e+02	-1.023000944215341558e-04
5.306440398424383602e+02	-1.033705376384678521e-04
5.306450399070128015e+02	-1.044409808554767920e-04
5.306460399715872427e+02	-1.055114240724734263e-04
5.306470400361616839e+02	-1.065818672893938953e-04
5.306480401007362389e+02	-1.076523105066511311e-04
5.306490401653106801e+02	-1.087227537236477517e-04
5.306500402298851213e+02	-1.097931969406567052e-04
5.306510402944595626e+02	-1.108636401576534614e-04
5.306520403590340038e+02	-1.119340833746623742e-04
5.306530404236084451e+02	-1.130045265915957588e-04
5.306540404881828863e+02	-1.140749698086050918e-04
5.306550405527573275e+02	-1.151454130255132280e-04
5.306560406173318825e+02	-1.162158562427703824e-04
5.306570406819063237e+02	-1.172862994597793088e-04
5.306580407464807649e+02	-1.183567426767759701e-04
5.306590408110552062e+02	-1.194271858937849372e-04
5.306600408756296474e+02	-1.204976291107815714e-04
5.306610409402040887e+02	-1.215680723277905926e-04
5.306620410047785299e+02	-1.226385155447240992e-04
5.306630410693529711e+02	-1.237089587617206114e-04
5.306640411339274124e+02	-1.247794019786412295e-04
5.306650411985019673e+02	-1.258498451958983840e-04
5.306660412630764085e+02	-1.269202884129075001e-04
5.306670413276508498e+02	-1.279907316299041208e-04
5.306680413922252910e+02	-1.290611748469004704e-04
5.306690414567997323e+02	-1.301316180639095052e-04
5.306700415213741735e+02	-1.312020612808431066e-04
5.306710415859486147e+02	-1.322725044978522227e-04
5.306720416505230560e+02	-1.333429477148486808e-04
5.306730417150974972e+02	-1.344133909317693802e-04
5.306740417796720521e+02	-1.354838341490264262e-04
5.306750418442464934e+02	-1.365542773660232637e-04
5.306760419088209346e+02	-1.376247205830321359e-04
5.306770419733953759e+02	-1.386951638000287566e-04
5.306780420379698171e+02	-1.397656070170377100e-04
5.306790421025442583e+02	-1.408360502339713115e-04
5.306800421671186996e+02	-1.419064934509679863e-04
5.306810422316931408e+02	-1.429769366679769940e-04
5.306820422962675821e+02	-1.440473798848850896e-04
5.306830423608421370e+02	-1.451178231021548750e-04
5.306840424254165782e+02	-1.461882663191512517e-04
5.306850424899910195e+02	-1.472587095361602865e-04
5.306860425545654607e+02	-1.483291527531568259e-04
5.306870426191399019e+02	-1.493995959701535821e-04
5.306880426837143432e+02	-1.504700391870994350e-04
5.306890427482887844e+02	-1.515404824040960557e-04
5.306900428128632257e+02	-1.526109256210166196e-04
5.306910428774377806e+02	-1.536813688382738824e-04
5.306920429420122218e+02	-1.547518120552827546e-04
5.306930430065866631e+02	-1.558222552722794295e-04
5.306940430711611043e+02	-1.568926984892759959e-04
5.306950431357355455e+02	-1.579631417062849765e-04
5.306960432003099868e+02	-1.590335849232187135e-04
5.306970432648844280e+02	-1.601040281402277483e-04
5.306980433294588693e+02	-1.611744713572242063e-04
5.306990433940333105e+02	-1.622449145741323290e-04
5.307000434586078654e+02	-1.633153577914019247e-04
5.307010435231823067e+02	-1.643858010083985453e-04
5.307020435877567479e+02	-1.654562442254075530e-04
5.307030436523311892e+02	-1.665266874424040924e-04
5.307040437169056304e+02	-1.675971306594131272e-04
5.307050437814800716e+02	-1.686675738763467015e-04
5.307060438460545129e+02	-1.697380170933432950e-04
5.307070439106289541e+02	-1.708084603103522756e-04
5.307080439752033953e+02	-1.718789035272604254e-04
5.307090440397779503e+02	-1.729493467445301024e-04
5.307100441043523915e+02	-1.740197899615265875e-04
5.307110441689268328e+02	-1.750902331785357850e-04
5.307120442335012740e+02	-1.761606763955322701e-04
5.307130442980757152e+02	-1.772311196125287011e-04
5.307140443626501565e+02	-1.783015628294749063e-04
5.307150444272245977e+02	-1.793720060464713644e-04
5.307160444917990390e+02	-1.804424492633919825e-04
5.307170445563735939e+02	-1.815128924806491098e-04
5.307180446209480351e+02	-1.825833356976457305e-04
5.307190446855224764e+02	-1.836537789146547924e-04
5.307200447500969176e+02	-1.847242221316513318e-04
5.307210448146713588e+02	-1.857946653486603665e-04
5.307220448792458001e+02	-1.868651085655939680e-04
5.307230449438202413e+02	-1.879355517826030299e-04
5.307240450083946826e+02	-1.890059949995995963e-04
5.307250450729691238e+02	-1.900764382165078274e-04
5.307260451375436787e+02	-1.911468814337772605e-04
5.307270452021181200e+02	-1.922173246507739353e-04
5.307280452666925612e+02	-1.932877678677828888e-04
5.307290453312670024e+02	-1.943582110847794553e-04
5.307300453958414437e+02	-1.954286543017884901e-04
5.307310454604158849e+02	-1.964990975187221457e-04
5.307320455249903262e+02	-1.975695407357186309e-04
5.307330455895647674e+02	-1.986399839527276656e-04
5.307340456541392086e+02	-1.997104271696359509e-04
5.307350457187137636e+02	-2.007808703869054653e-04
5.307360457832882048e+02	-2.018513136039018962e-04
5.307370458478626460e+02	-2.029217568208985169e-04
5.307380459124370873e+02	-2.039922000379075246e-04
5.307390459770115285e+02	-2.050626432549041995e-04
5.307400460415859698e+02	-2.061330864718502692e-04
5.307410461061604110e+02	-2.072035296888468086e-04
5.307420461707348522e+02	-2.082739729057674267e-04
5.307430462353094072e+02	-2.093444161230244456e-04
5.307440462998838484e+02	-2.104148593400210934e-04
5.307450463644582896e+02	-2.114853025570300740e-04
5.307460464290327309e+02	-2.125557457740268031e-04
5.307470464936071721e+02	-2.136261889910357837e-04
5.307480465581816134e+02	-2.146966322079693038e-04
5.307490466227560546e+02	-2.157670754249783386e-04
5.307500466873304958e+02	-2.168375186419748508e-04
5.307510467519049371e+02	-2.179079618588831361e-04
5.307520468164794920e+02	-2.189784050761527318e-04
5.307530468810539332e+02	-2.200488482931492440e-04
5.307540469456283745e+02	-2.211192915101581975e-04
5.307550470102028157e+02	-2.221897347271548995e-04
5.307560470747772570e+02	-2.232601779441513033e-04
5.307570471393516982e+02	-2.243306211610975086e-04
5.307580472039261394e+02	-2.254010643780939938e-04
5.307590472685005807e+02	-2.264715075951030557e-04
5.307600473330750219e+02	-2.275419508120112054e-04
5.307610473976495769e+02	-2.286123940292808824e-04
5.307620474622240181e+02	-2.296828372462773947e-04
5.307630475267984593e+02	-2.307532804632739340e-04
5.307640475913729006e+02	-2.318237236802830230e-04
5.307650476559473418e+02	-2.328941668972796166e-04
5.307660477205217830e+02	-2.339646101142256050e-04
5.307670477850962243e+02	-2.350350533312221986e-04
5.307680478496706655e+02	-2.361054965481301315e-04
5.307690479142452205e+02	-2.371759397653998356e-04
5.307700479788196617e+02	-2.382463829823965376e-04
5.307710480433941029e+02	-2.393168261994054098e-04
5.307720481079685442e+02	-2.403872694164020576e-04
5.307730481725429854e+02	-2.414577126334111466e-04
5.307740482371174267e+02	-2.425281558503446938e-04
5.307750483016918679e+02	-2.435985990673411518e-04
5.307760483662663091e+02	-2.446690422843502137e-04
5.307770484308407504e+02	-2.457394855012584719e-04
5.307780484954153053e+02	-2.468099287185280947e-04
5.307790485599897465e+02	-2.478803719355247696e-04
5.307800486245641878e+02	-2.489508151525336960e-04
5.307810486891386290e+02	-2.500212583695300998e-04
5.307820487537130703e+02	-2.510917015865268831e-04
5.307830488182875115e+02	-2.521621448034728173e-04
5.307840488828619527e+02	-2.532325880204693838e-04
5.307850489474363940e+02	-2.543030312374783644e-04
5.307860490120108352e+02	-2.553734744543866226e-04
5.307870490765853901e+02	-2.564439176716438854e-04
5.307880491411598314e+02	-2.575143608886528660e-04
5.307890492057342726e+02	-2.585848041056493783e-04
5.307900492703087139e+02	-2.596552473226583588e-04
5.307910493348831551e+02	-2.607256905396549253e-04
5.307920493994575963e+02	-2.617961337566010222e-04
5.307930494640320376e+02	-2.628665769735975344e-04
5.307940495286064788e+02	-2.639370201905056300e-04
5.307950495931810337e+02	-2.650074634077751443e-04
5.307960496577554750e+02	-2.660779066247718734e-04
5.307970497223299162e+02	-2.671483498417809082e-04
5.307980497869043575e+02	-2.682187930587772579e-04
5.307990498514787987e+02	-2.692892362757864553e-04
5.308000499160532399e+02	-2.703596794927199754e-04
5.308010499806276812e+02	-2.714301227097164334e-04
5.308020500452021224e+02	-2.725005659267256308e-04
5.308030501097765637e+02	-2.735710091436338348e-04
5.308040501743511186e+02	-2.746414523609033492e-04
5.308050502389255598e+02	-2.757118955778999699e-04
5.308060503035000011e+02	-2.767823387948965905e-04
5.308070503680744423e+02	-2.778527820119055169e-04
5.308080504326488835e+02	-2.789232252289021376e-04
5.308090504972233248e+02	-2.799936684458482886e-04
5.308100505617977660e+02	-2.810641116628446383e-04
5.308110506263722073e+02	-2.821345548798537273e-04
5.308120506909466485e+02	-2.832049980967619855e-04
5.308130507555212034e+02	-2.842754413140192483e-04
5.308140508200956447e+02	-2.853458845310281747e-04
5.308150508846700859e+02	-2.864163277480247412e-04
5.308160509492445271e+02	-2.874867709650337218e-04
5.308170510138189684e+02	-2.885572141820302882e-04
5.308180510783934096e+02	-2.896276573989764393e-04
5.308190511429678509e+02	-2.906981006159728431e-04
5.308200512075422921e+02	-2.917685438328811013e-04
5.308210512721168470e+02	-2.928389870501507241e-04
5.308220513366912883e+02	-2.939094302671474532e-04
5.308230514012657295e+02	-2.949798734841561085e-04
5.308240514658401707e+02	-2.960503167011526750e-04
5.308250515304146120e+02	-2.971207599181494041e-04
5.308260515949890532e+02	-2.981912031350951757e-04
5.308270516595634945e+02	-2.992616463520920132e-04
5.308280517241379357e+02	-3.003320895691010480e-04
5.308290517887123769e+02	-3.014025327860091977e-04
5.308300518532869319e+02	-3.024729760032786037e-04
5.308310519178613731e+02	-3.035434192202751159e-04
5.308320519824358144e+02	-3.046138624372718992e-04
5.308330520470102556e+02	-3.056843056542810425e-04
5.308340521115846968e+02	-3.067547488712773379e-04
5.308350521761591381e+02	-3.078251920882237600e-04
5.308360522407335793e+02	-3.088956353052200012e-04
5.308370523053080206e+02	-3.099660785222166219e-04
5.308380523698824618e+02	-3.110365217391372942e-04
5.308390524344570167e+02	-3.121069649563946655e-04
5.308400524990314580e+02	-3.131774081734034292e-04
5.308410525636058992e+02	-3.142478513904001583e-04
5.308420526281803404e+02	-3.153182946074091931e-04
5.308430526927547817e+02	-3.163887378244055969e-04
5.308440527573292229e+02	-3.174591810413393881e-04
5.308450528219036642e+02	-3.185296242583484229e-04
5.308460528864781054e+02	-3.196000674752565726e-04
5.308470529510526603e+02	-3.206705106925260870e-04
5.308480530156271016e+02	-3.217409539095225993e-04
5.308490530802015428e+02	-3.228113971265316341e-04
5.308500531447759840e+02	-3.238818403435282005e-04
5.308510532093504253e+02	-3.249522835605247128e-04
5.308520532739248665e+02	-3.260227267775338560e-04
5.308530533384993078e+02	-3.270931699944674303e-04
5.308540534030737490e+02	-3.281969604357691094e-04
5.308550534676481902e+02	-3.297954695647287572e-04
5.308560535322227452e+02	-3.313939786940377349e-04
5.308570535967971864e+02	-3.329924878230981051e-04
5.308580536613716276e+02	-3.345909969521463322e-04
5.308590537259460689e+02	-3.361895060812069192e-04
5.308600537905205101e+02	-3.377880152102553089e-04
5.308610538550949514e+02	-3.393865243393128601e-04
5.308620539196693926e+02	-3.409850334683604367e-04
5.308630539842438338e+02	-3.425835425974088806e-04
5.308640540488182751e+02	-3.441820517263809967e-04
5.308650541133928300e+02	-3.457805608556897034e-04
5.308660541779672712e+02	-3.473790699847503446e-04
5.308670542425417125e+02	-3.489775791137987343e-04
5.308680543071161537e+02	-3.505760882428590503e-04
5.308690543716905950e+02	-3.521745973719072774e-04
5.308700544362650362e+02	-3.537731065009524145e-04
5.308710545008394774e+02	-3.553716156300131099e-04
5.308720545654139187e+02	-3.569701247589724324e-04
5.308730546299884736e+02	-3.585686338882940411e-04
5.308740546945629148e+02	-3.601671430173415634e-04
5.308750547591373561e+02	-3.617656521463900074e-04
5.308760548237117973e+02	-3.633641612754504860e-04
5.308770548882862386e+02	-3.649626704044986588e-04
5.308780549528606798e+02	-3.665611795335595711e-04
5.308790550174351210e+02	-3.681596886626042203e-04
5.308800550820095623e+02	-3.697581977916649157e-04
5.308810551465840035e+02	-3.713567069206248888e-04
5.308820552111585584e+02	-3.729552160499335412e-04
5.308830552757329997e+02	-3.745537251789941824e-04
5.308840553403074409e+02	-3.761522343080422469e-04
5.308850554048818822e+02	-3.777507434371027797e-04
5.308860554694563234e+02	-3.793492525661509526e-04
5.308870555340307646e+02	-3.809477616952082328e-04
5.308880555986052059e+02	-3.825462708242566225e-04
5.308890556631796471e+02	-3.841447799533047954e-04
5.308900557277540884e+02	-3.857432890822772367e-04
5.308910557923286433e+02	-3.873417982115858350e-04
5.308920558569030845e+02	-3.889403073406462051e-04
5.308930559214775258e+02	-3.905388164696943238e-04
5.308940559860519670e+02	-3.921373255987422798e-04
5.308950560506264083e+02	-3.937358347278032463e-04
5.308960561152008495e+02	-3.953343438568484376e-04
5.308970561797752907e+02	-3.969328529859087536e-04
5.308980562443497320e+02	-3.985313621148689435e-04
5.308990563089242869e+02	-4.001298712441898474e-04
5.309000563734987281e+02	-4.017283803732379661e-04
5.309010564380731694e+02	-4.033268895022860305e-04
5.309020565026476106e+02	-4.049253986313467802e-04
5.309030565672220519e+02	-4.065239077603945194e-04
5.309040566317964931e+02	-4.081224168894551064e-04
5.309050566963709343e+02	-4.097209260185004061e-04
5.309060567609453756e+02	-4.113194351475611557e-04
5.309070568255198168e+02	-4.129179442765206409e-04
5.309080568900943717e+02	-4.145164534058295102e-04
5.309090569546688130e+02	-4.161149625348900972e-04
5.309100570192432542e+02	-4.177134716639381616e-04
