# Photon E [eV]	StS norm sum
5.305970371171288207e+02	4.219080011874555428e-04
5.305980371816802972e+02	4.233491510741360046e-04
5.305990372462318874e+02	4.247903009612310652e-04
5.306000373107833639e+02	4.261352411868125586e-04
5.306010373753349540e+02	4.269941889990882828e-04
5.306020374398864305e+02	4.278531368110862886e-04
5.306030375044379070e+02	4.287120846232194402e-04
5.306040375689894972e+02	4.295710324353973152e-04
5.306050376335409737e+02	4.304299802474155414e-04
5.306060376980925639e+02	4.312889280596221477e-04
5.306070377626440404e+02	4.321478758714043431e-04
5.306080378271956306e+02	4.330068236837560699e-04
5.306090378917471071e+02	4.338657714955828260e-04
5.306100379562986973e+02	4.347247193078242352e-04
5.306110380208501738e+02	4.355836671197973586e-04
5.306120380854017640e+02	4.364426149320053201e-04
5.306130381499532405e+02	4.373015627439960618e-04
5.306140382145048306e+02	4.381605105561563727e-04
5.306150382790563071e+02	4.390194583682272369e-04
5.306160383436077836e+02	4.398784061804016966e-04
5.306170384081593738e+02	4.407373539926259212e-04
5.306180384727108503e+02	4.415963018044903533e-04
5.306190385372624405e+02	4.424552496167424962e-04
5.306200386018139170e+02	4.433141974285694149e-04
5.306210386663655072e+02	4.441731452408106615e-04
5.306220387309169837e+02	4.450320930527836764e-04
5.306230387954685739e+02	4.458910408649919090e-04
5.306240388600200504e+02	4.467499886769823797e-04
5.306250389245716406e+02	4.476089364891427990e-04
5.306260389891231171e+02	4.484678843012116574e-04
5.306270390536745936e+02	4.493268321133115240e-04
5.306280391182261837e+02	4.501857799255352607e-04
5.306290391827776602e+02	4.509700968721898221e-04
5.306300392473292504e+02	4.511955003469427438e-04
5.306310393118807269e+02	4.526956551522277991e-04
5.306320393764323171e+02	4.541958099576041442e-04
5.306330394409837936e+02	4.556883251629222954e-04
5.306340395055353838e+02	4.571110198082172491e-04
5.306350395700868603e+02	4.585337144535427773e-04
5.306360396346384505e+02	4.599564090987901346e-04
5.306370396991899270e+02	4.613791037441942675e-04
5.306380397637414035e+02	4.628017983894685671e-04
5.306390398282929937e+02	4.642244930347791875e-04
5.306400398928444702e+02	4.656471876800715392e-04
5.306410399573960603e+02	4.670698823253177038e-04
5.306420400219475368e+02	4.684925769704796259e-04
5.306430400864991270e+02	4.699152716158250492e-04
5.306440401510506035e+02	4.713379662611159914e-04
5.306450402156021937e+02	4.727606609064893329e-04
5.306460402801536702e+02	4.741833555518220711e-04
5.306470403447052604e+02	4.756060501970695909e-04
5.306480404092567369e+02	4.770287448424735070e-04
5.306490404738082134e+02	4.784514394877477524e-04
5.306500405383598036e+02	4.798741341330585897e-04
5.306510406029112801e+02	4.812968287783508329e-04
5.306520406674628703e+02	4.827195234235973228e-04
5.306530407320143468e+02	4.841422180687769716e-04
5.306540407965659369e+02	4.855649127140538191e-04
5.306550408611174134e+02	4.869876073593953393e-04
5.306560409256690036e+02	4.884103020046904556e-04
5.306570409902204801e+02	4.898329966499984740e-04
5.306580410547720703e+02	4.912556912952935903e-04
5.306590411193235468e+02	4.926783859406676366e-04
5.306600411838750233e+02	4.941010805860198904e-04
5.306610412484266135e+02	4.955237752313377750e-04
5.306620413129780900e+02	4.969464698766300724e-04
5.306630413775296802e+02	4.983691645218763996e-04
5.306640414420811567e+02	4.997918591670568074e-04
5.306650415066327469e+02	5.011985861407684166e-04
5.306660415711842234e+02	5.023127774852968307e-04
5.306670416357358135e+02	5.021771925659767547e-04
5.306680417002872900e+02	5.020416076465203945e-04
5.306690417648388802e+02	5.019060227272002100e-04
5.306700418293903567e+02	5.017704378078097693e-04
5.306710418939418332e+02	5.016348528884685513e-04
5.306720419584934234e+02	5.014992679690152269e-04
5.306730420230448999e+02	5.012746582878975119e-04
5.306740420875964901e+02	5.007544620685644649e-04
5.306750421521479666e+02	5.002342658493635821e-04
5.306760422166995568e+02	4.997140696301107660e-04
5.306770422812510333e+02	4.991938734109369882e-04
5.306780423458026235e+02	4.986736771917474895e-04
5.306790424103541000e+02	4.981534809724658336e-04
5.306800424749056901e+02	4.976332847532761181e-04
5.306810425394571666e+02	4.971130885340609238e-04
5.306820426040086431e+02	4.965928923148349959e-04
5.306830426685602333e+02	4.960726960955709041e-04
5.306840427331117098e+02	4.955524998763788033e-04
5.306850427976633000e+02	4.950323036570349142e-04
5.306860428622147765e+02	4.945121074377586794e-04
5.306870429267663667e+02	4.939919112185061885e-04
5.306880429913178432e+02	4.934717149993320855e-04
5.306890430558694334e+02	4.929515187801532120e-04
5.306900431204209099e+02	4.924313225609465829e-04
5.306910431849725001e+02	4.919111263417570842e-04
5.306920432495239766e+02	4.913909301225414562e-04
5.306930433140754531e+02	4.908707339033156368e-04
5.306940433786270432e+02	4.903505376840515450e-04
5.306950434431785197e+02	4.898303414648593358e-04
5.306960435077301099e+02	4.893101452455157719e-04
5.306970435722815864e+02	4.887899490262394286e-04
5.306980436368331766e+02	4.882697528069867752e-04
5.306990437013846531e+02	4.877495565878234600e-04
5.307000437659362433e+02	4.872293603686234987e-04
5.307010438304877198e+02	4.867091641493415718e-04
5.307020438950393100e+02	4.861889679301521815e-04
5.307030439595907865e+02	4.856687717109367704e-04
5.307040440241422630e+02	4.851485754917889593e-04
5.307050440886938532e+02	4.846283792725321858e-04
5.307060441532453297e+02	4.841081830533400850e-04
5.307070442177969198e+02	4.835879868339967380e-04
5.307080442823483963e+02	4.830677906147201237e-04
5.307090443468999865e+02	4.825475943954676329e-04
5.307100444114514630e+02	4.820273981763041008e-04
5.307110444760030532e+02	4.815072019571040854e-04
5.307120445405545297e+02	4.809870057378223211e-04
5.307130446051061199e+02	4.804668095186327681e-04
5.307140446696575964e+02	4.799466132993684595e-04
5.307150447342090729e+02	4.794264170801913749e-04
5.307160447987606631e+02	4.789062208609273373e-04
5.307170448633121396e+02	4.782963192908589595e-04
5.307180449278637298e+02	4.772179864662435926e-04
5.307190449924152063e+02	4.761396536417739967e-04
5.307200450569667964e+02	4.750613208172514376e-04
5.307210451215182729e+02	4.739829879927150548e-04
5.307220451860698631e+02	4.729046551682235581e-04
5.307230452506213396e+02	4.718263223436704244e-04
5.307240453151729298e+02	4.707479895191456426e-04
5.307250453797244063e+02	4.696696566946099104e-04
5.307260454442758828e+02	4.685913238700975970e-04
5.307270455088274730e+02	4.675129910455620274e-04
5.307280455733789495e+02	4.664167798209343228e-04
5.307290456379305397e+02	4.650363624707233557e-04
5.307300457024820162e+02	4.628170602735506064e-04
5.307310457670336064e+02	4.605977580765054677e-04
5.307320458315850829e+02	4.583784558793441567e-04
5.307330458961366730e+02	4.561591536823482950e-04
5.307340459606881495e+02	4.539398514852374536e-04
5.307350460252397397e+02	4.517205492882054880e-04
5.307360460897912162e+02	4.495012470910447191e-04
5.307370461543428064e+02	4.472819448940126993e-04
5.307380462188942829e+02	4.450626426967960398e-04
5.307390462834457594e+02	4.428433404998245184e-04
5.307400463479973496e+02	4.406217479912547452e-04
5.307410464125488261e+02	4.383674184982054903e-04
5.307420464771004163e+02	4.361130890053355625e-04
5.307430465416518928e+02	4.338587595123446919e-04
5.307440466062034830e+02	4.316044300195130906e-04
5.307450466707549595e+02	4.294066720741719374e-04
5.307460467353065496e+02	4.274760528311286165e-04
5.307470467998580261e+02	4.255454335879683102e-04
5.307480468644096163e+02	4.236148143448880722e-04
5.307490469289610928e+02	4.216841951018442634e-04
5.307500469935125693e+02	4.197535758587802343e-04
5.307510470580641595e+02	4.178229566156048576e-04
5.307520471226156360e+02	4.158923373725197407e-04
5.307530471871672262e+02	4.139617181294389606e-04
5.307540472517187027e+02	4.120310988862741549e-04
5.307550473162702929e+02	4.101004796432682932e-04
5.307560473808217694e+02	4.081698604000902602e-04
5.307570474453733596e+02	4.062392411570470477e-04
5.307580475099248360e+02	4.043086219138866330e-04
5.307590475744764262e+02	4.023780026707957699e-04
5.307600476390279027e+02	4.004473834277137972e-04
5.307610477035793792e+02	3.985167641846495512e-04
5.307620477681309694e+02	3.965861449414744997e-04
5.307630478326824459e+02	3.946555256983998454e-04
5.307640478972340361e+02	3.927249064553574461e-04
5.307650479617855126e+02	3.907942872121927488e-04
5.307660480263371028e+02	3.888636679692035296e-04
5.307670480908885793e+02	3.869330487260090167e-04
5.307680481554401695e+02	3.850024294829655332e-04
5.307690482199916460e+02	3.830718102398050643e-04
5.307700482845432362e+02	3.811411909967144722e-04
5.307710483490947126e+02	3.792105717536322284e-04
5.307720484136461891e+02	3.772799525105683077e-04
5.307730484781977793e+02	3.753493332673929310e-04
5.307740485427492558e+02	3.734187140243570911e-04
5.307750486073008460e+02	3.714880947812271967e-04
5.307760486718523225e+02	3.695574755380621741e-04
5.307770487364039127e+02	3.676268562950731175e-04
5.307780488009553892e+02	3.656962370519197501e-04
5.307790488655069794e+02	3.637656178088838018e-04
5.307800489300584559e+02	3.618349985657059857e-04
5.307810489946100461e+02	3.599098884239691569e-04
5.307820490591615226e+02	3.580361311075780806e-04
5.307830491237129991e+02	3.561623737912283125e-04
5.307840491882645892e+02	3.542886164747741898e-04
5.307850492528160657e+02	3.524148591584528819e-04
5.307860493173676559e+02	3.505411018420440247e-04
5.307870493819191324e+02	3.486673445256120198e-04
5.307880494464707226e+02	3.467935872092750994e-04
5.307890495110221991e+02	3.449198298928454255e-04
5.307900495755737893e+02	3.430460725765164197e-04
5.307910496401252658e+02	3.411723152600598034e-04
5.307920497046768560e+02	3.392985579437311230e-04
5.307930497692283325e+02	3.374248006273813548e-04
5.307940498337798090e+02	3.355510433110393386e-04
5.307950498983313992e+02	3.336772859945852702e-04
5.307960499628828757e+02	3.318035286782639081e-04
5.307970500274344658e+02	3.299297713618549424e-04
5.307980500919859423e+02	3.280560140454228291e-04
5.307990501565375325e+02	3.261822567290860171e-04
5.308000502210890090e+02	3.243084994126565600e-04
5.308010502856405992e+02	3.224347420963273375e-04
5.308020503501920757e+02	3.205609847798708296e-04
5.308030504147436659e+02	3.186872274635419865e-04
5.308040504792951424e+02	3.168134701471516149e-04
5.308050505438466189e+02	3.149397128307864510e-04
5.308060506083982091e+02	3.130659555143473446e-04
5.308070506729496856e+02	3.111921981980366077e-04
5.308080507375012758e+02	3.093184408816659144e-04
5.308090508020527523e+02	3.074446835652037686e-04
5.308100508666043424e+02	3.055709262488226128e-04
5.308110509311558189e+02	3.036971689324672609e-04
5.308120509957074091e+02	3.018234116161383636e-04
5.308130510602588856e+02	2.999496542996816389e-04
5.308140511248104758e+02	2.980758969833527416e-04
5.308150511893619523e+02	2.962021396669625869e-04
5.308160512539134288e+02	2.943283823505972062e-04
5.308170513184650190e+02	2.924546250341580455e-04
5.308180513830164955e+02	2.905808677178367376e-04
5.308190514475680857e+02	2.887071104014277178e-04
5.308200515121195622e+02	2.868333530849659515e-04
5.308210515766711524e+02	2.849595957685844704e-04
5.308220516412226289e+02	2.830858384522397979e-04
5.308230517057742190e+02	2.812120811359491187e-04
5.308240517703256955e+02	2.793383238194923398e-04
5.308250518348772857e+02	2.774645665031636051e-04
5.308260518994287622e+02	2.755908091867732878e-04
5.308270519639802387e+02	2.737869687911708588e-04
5.308280520285318289e+02	2.722883957016877039e-04
5.308290520930833054e+02	2.702585351371980093e-04
5.308300521576348956e+02	2.684112475492391662e-04
5.308310522221863721e+02	2.673223423541755124e-04
5.308320522867379623e+02	2.662334371589434819e-04
5.308330523512894388e+02	2.651445319639927477e-04
5.308340524158410290e+02	2.640556267688070669e-04
5.308350524803925055e+02	2.629667215737484004e-04
5.308360525449440956e+02	2.618778163785690080e-04
5.308370526094955721e+02	2.607889111835385307e-04
5.308380526740470486e+02	2.597000059884100958e-04
5.308390527385986388e+02	2.586111007933071938e-04
5.308400528031501153e+02	2.575221955981972987e-04
5.308410528677017055e+02	2.564332904030176353e-04
5.308420529322531820e+02	2.553443852079536561e-04
5.308430529968047722e+02	2.542554800127219509e-04
5.308440530613562487e+02	2.531665748177712168e-04
5.308450531259078389e+02	2.520776696225852649e-04
5.308460531904593154e+02	2.509887644275267068e-04
5.308470532550109056e+02	2.498998592323476938e-04
5.308480533195623821e+02	2.488109540373061577e-04
5.308490533841138586e+02	2.477220488421397215e-04
5.308500534486654487e+02	2.466331436470367111e-04
5.308510535132169252e+02	2.455442384519267618e-04
5.308520535777685154e+02	2.444553332567886233e-04
5.308530536423199919e+02	2.433664280617321794e-04
5.308540537068715821e+02	2.422775228665582079e-04
5.308550537714230586e+02	2.411886176715057756e-04
5.308560538359746488e+02	2.400997124763639236e-04
5.308570539005261253e+02	2.390108072813053384e-04
5.308580539650777155e+02	2.379219020861261357e-04
5.308590540296291920e+02	2.368329968910847351e-04
5.308600540941806685e+02	2.357440916959181363e-04
5.308610541587322587e+02	2.346551865007547629e-04
5.308620542232837352e+02	2.335662813057055019e-04
5.308630542878353253e+02	2.326485994187318940e-04
5.308640543523868018e+02	2.327314499510956339e-04
5.308650544169383920e+02	2.341682688515624709e-04
5.308660544814898685e+02	2.356050877522653387e-04
5.308670545460414587e+02	2.370419066527951408e-04
5.308680546105929352e+02	2.384787255534885761e-04
5.308690546751445254e+02	2.399155444539503444e-04
5.308700547396960019e+02	2.413523633546534562e-04
5.308710548042475921e+02	2.427891822550677094e-04
5.308720548687990686e+02	2.442260011557875993e-04
5.308730549333505451e+02	2.457039016201318011e-04
5.308740549979021353e+02	2.473963253911218036e-04
5.308750550624536118e+02	2.490887491619186555e-04
5.308760551270052019e+02	2.507811729327781201e-04
5.308770551915566784e+02	2.524735967038340963e-04
5.308780552561082686e+02	2.541660204747251653e-04
5.308790553206597451e+02	2.558584442457744195e-04
5.308800553852113353e+02	2.577114873109084630e-04
5.308810554497628118e+02	2.602786839130656832e-04
5.308820555143144020e+02	2.628458805148906497e-04
5.308830555788658785e+02	2.654130771170536162e-04
5.308840556434173550e+02	2.679802737190290158e-04
5.308850557079689452e+02	2.705474703210987409e-04
5.308860557725204217e+02	2.731146669230117446e-04
5.308870558370720119e+02	2.756818635249149905e-04
5.308880559016234884e+02	2.782490601270503098e-04
5.308890559661750785e+02	2.808162567290217520e-04
5.308900560307265550e+02	2.833834533311508372e-04
5.308910560952781452e+02	2.859506499330846034e-04
5.308920561598296217e+02	2.885178465352312527e-04
5.308930562243812119e+02	2.910850431371174766e-04
5.308940562889326884e+02	2.936522397392807141e-04
5.308950563534841649e+02	2.962194363412556800e-04
5.308960564180357551e+02	2.987866329433363013e-04
5.308970564825872316e+02	3.013538295451749830e-04
5.308980565471388218e+02	3.039210261470909683e-04
5.308990566116902983e+02	3.064882227492265587e-04
5.309000566762418885e+02	3.090554193512212028e-04
5.309010567407933650e+02	3.116226159533270318e-04
5.309020568053449551e+02	3.141898125552607438e-04
5.309030568698964316e+02	3.167570091574073931e-04
5.309040569344480218e+02	3.193242057592938338e-04
5.309050569989994983e+02	3.218914023614569630e-04
5.309060570635509748e+02	3.244585989634320915e-04
5.309070571281025650e+02	3.270257955655019250e-04
5.309080571926540415e+02	3.295929921674132482e-04
5.309090572572056317e+02	3.321601887693179577e-04
5.309100573217571082e+02	3.347273853714716543e-04
5.309110573863086984e+02	3.372945819733395552e-04
5.309120574508601749e+02	3.398617785755031180e-04
5.309130575154117651e+02	3.424289751774370468e-04
5.309140575799632416e+02	3.449961717795662405e-04
5.309150576445148317e+02	3.475633683815005487e-04
5.309160577090663082e+02	3.501305649836332660e-04
5.309170577736177847e+02	3.526977615856083403e-04
5.309180578381693749e+02	3.552649581876779028e-04
