# Photon E [eV]	StS norm sum
5.305740179994193113e+02	-7.801889602396179816e-05
5.305750180316763362e+02	-7.948986007440187308e-05
5.305760180639333612e+02	-8.096082412486486533e-05
5.305770180961903861e+02	-8.243178817536367690e-05
5.305780181284474111e+02	-8.390275222582937965e-05
5.305790181607044360e+02	-8.537371627630833677e-05
5.305800181929614610e+02	-8.684468032680689085e-05
5.305810182252184859e+02	-8.831564437726982888e-05
5.305820182574755108e+02	-8.978660842776887085e-05
5.305830182897325358e+02	-9.125757247822987087e-05
5.305840183219895607e+02	-9.272853652880038886e-05
5.305850183542465857e+02	-9.419950057926354374e-05
5.305860183865036106e+02	-9.567046462976223334e-05
5.305870184187606355e+02	-9.714142868022487322e-05
5.305880184510176605e+02	-9.861239273072402360e-05
5.305890184832746854e+02	-1.000833567811868126e-04
5.305900185155317104e+02	-1.015543208316856783e-04
5.305910185477887353e+02	-1.030252848821515302e-04
5.305920185800457602e+02	-1.044962489326475499e-04
5.305930186123027852e+02	-1.059672129831131985e-04
5.305940186445598101e+02	-1.074381770335920743e-04
5.305950186768168351e+02	-1.089091410840909536e-04
5.305960187090738600e+02	-1.103801051345536070e-04
5.305970187413308850e+02	-1.118510691850527439e-04
5.305980187735879099e+02	-1.133220332355155328e-04
5.305990188058449348e+02	-1.147929972860142360e-04
5.306000188381019598e+02	-1.162639613364771740e-04
5.306010188703589847e+02	-1.177349253869763786e-04
5.306020189026160097e+02	-1.192058894374388559e-04
5.306030189348730346e+02	-1.206768534879413808e-04
5.306040189671300595e+02	-1.221478175384842246e-04
5.306050189993870845e+02	-1.236187815889831039e-04
5.306060190316441094e+02	-1.250897456394844227e-04
5.306070190639011344e+02	-1.265607096899654669e-04
5.306080190961581593e+02	-1.280316737404313323e-04
5.306090191284151842e+02	-1.295026377909098286e-04
5.306100191606722092e+02	-1.309736018414092500e-04
5.306110191929292341e+02	-1.324445658918715647e-04
5.306120192251862591e+02	-1.339155299423707693e-04
5.306130192574432840e+02	-1.353864939928333549e-04
5.306140192897003089e+02	-1.368574580433326137e-04
5.306150193219573339e+02	-1.383284220937951994e-04
5.306160193542143588e+02	-1.397993861442945937e-04
5.306170193864713838e+02	-1.412677907454435583e-04
5.306180194187284087e+02	-1.427357204773131532e-04
5.306190194509854337e+02	-1.451885375432258396e-04
5.306200194832424586e+02	-1.476413546091750366e-04
5.306210195154994835e+02	-1.500941716750907589e-04
5.306220195477565085e+02	-1.525469887410193831e-04
5.306230195800135334e+02	-1.549998058068743629e-04
5.306240196122705584e+02	-1.574526228727870223e-04
5.306250196445275833e+02	-1.599054399387364362e-04
5.306260196767846082e+02	-1.623582570046295257e-04
5.306270197090416332e+02	-1.648110740705878571e-04
5.306280197412986581e+02	-1.672638911365003809e-04
5.306290197735556831e+02	-1.697167082024496863e-04
5.306300198058127080e+02	-1.721695252683624812e-04
5.306310198380697329e+02	-1.746223423343118951e-04
5.306320198703267579e+02	-1.770751594002246087e-04
5.306330199025837828e+02	-1.795279764661736430e-04
5.306340199348408078e+02	-1.819807935320895279e-04
5.306350199670978327e+02	-1.844336105980356620e-04
5.306360199993548576e+02	-1.868864276639517637e-04
5.306370200316118826e+02	-1.893392447298371825e-04
5.306380200638689075e+02	-1.917920617957835335e-04
5.306390200961259325e+02	-1.942448788616964639e-04
5.306400201283829574e+02	-1.966976959276459319e-04
5.306410201606399824e+02	-1.991505129935587268e-04
5.306420201928970073e+02	-2.016033300595076528e-04
5.306430202251540322e+02	-2.040561471254208001e-04
5.306440202574110572e+02	-2.065089641913699428e-04
5.306450202896680821e+02	-2.089617812572825751e-04
5.306460203219251071e+02	-2.114145983232315824e-04
5.306470203541821320e+02	-2.138674153891444857e-04
5.306480203864391569e+02	-2.163202324550937911e-04
5.306490204186961819e+02	-2.187730495210089983e-04
5.306500204509532068e+02	-2.212258665869556204e-04
5.306510204832102318e+02	-2.236786836528718305e-04
5.306520205154672567e+02	-2.261315007188003734e-04
5.306530205477242816e+02	-2.285843177847493807e-04
5.306540205799813066e+02	-2.310371348506620130e-04
5.306550206122383315e+02	-2.334899519166117249e-04
5.306560206444953565e+02	-2.359427689825241404e-04
5.306570206767523814e+02	-2.383955860484442536e-04
5.306580207090094063e+02	-2.408484031143659119e-04
5.306590207412664313e+02	-2.433012201803150005e-04
5.306600207735233425e+02	-2.457605560532093690e-04
5.306610208057803675e+02	-2.482945036104886299e-04
5.306620208380373924e+02	-2.508284511677342805e-04
5.306630208702944174e+02	-2.533623987250106140e-04
5.306640209025514423e+02	-2.558963462822562104e-04
5.306650209348084672e+02	-2.584302938395152509e-04
5.306660209670654922e+02	-2.609642413968210747e-04
5.306670209993225171e+02	-2.635341362668306656e-04
5.306680210315795421e+02	-2.665941217537487820e-04
5.306690210638365670e+02	-2.691630594650686091e-04
5.306700210960935920e+02	-2.717319971764248655e-04
5.306710211283506169e+02	-2.743009348877436084e-04
5.306720211606076418e+02	-2.768698725990998647e-04
5.306730211928646668e+02	-2.794388103104196918e-04
5.306740212251216917e+02	-2.820077480217751892e-04
5.306750212573787167e+02	-2.845766857330622734e-04
5.306760212896357416e+02	-2.871456234443323899e-04
5.306770213218927665e+02	-2.897145611556548733e-04
5.306780213541497915e+02	-2.922834988670077686e-04
5.306790213864068164e+02	-2.948524365783303063e-04
5.306800214186638414e+02	-2.974213742896658001e-04
5.306810214509208663e+02	-2.999903120010216227e-04
5.306820214831778912e+02	-3.025592497123407994e-04
5.306830215154349162e+02	-3.051281874236971641e-04
5.306840215476919411e+02	-3.076971251350165575e-04
5.306850215799489661e+02	-3.102660628463828427e-04
5.306860216122059910e+02	-3.128868607532728696e-04
5.306870216444630159e+02	-3.159913646820566380e-04
5.306880216767200409e+02	-3.190958686108043025e-04
5.306890217089770658e+02	-3.222003725395874204e-04
5.306900217412340908e+02	-3.253048764683350307e-04
5.306910217734911157e+02	-3.284093803971189617e-04
5.306920218057481407e+02	-3.315138843258549168e-04
5.306930218380051656e+02	-3.346183882545597011e-04
5.306940218702621905e+02	-3.377228921833431443e-04
5.306950219025192155e+02	-3.408273961120904835e-04
5.306960219347762404e+02	-3.439319000408738182e-04
5.306970219670332654e+02	-3.470364039696212659e-04
5.306980219992902903e+02	-3.501409078984050885e-04
5.306990220315473152e+02	-3.532454118271531867e-04
5.307000220638043402e+02	-3.563499157559409125e-04
5.307010220960613651e+02	-3.594544196846419020e-04
5.307020221283183901e+02	-3.625589236134253994e-04
5.307030221605754150e+02	-3.656634275421735518e-04
5.307040221928324399e+02	-3.687679314709572660e-04
5.307050222250894649e+02	-3.718724353997074784e-04
5.307060222573464898e+02	-3.749769393284879400e-04
5.307070222896035148e+02	-3.780814432572384776e-04
5.307080223218605397e+02	-3.811859471860011583e-04
5.307090223541175646e+02	-3.842904511147854146e-04
5.307100223863745896e+02	-3.873949550435328622e-04
5.307110224186316145e+02	-3.904994589723160886e-04
5.307120224508886395e+02	-3.936039629010636446e-04
5.307130224831456644e+02	-3.967084668298474673e-04
5.307140225154026894e+02	-3.998129707585946439e-04
5.307150225476597143e+02	-4.029174746873783581e-04
5.307160225799167392e+02	-4.060219786161260768e-04
5.307170226121737642e+02	-4.091264825449096284e-04
5.307180226444307891e+02	-4.122309864736571302e-04
5.307190226766878141e+02	-4.153354904024407902e-04
5.307200227089448390e+02	-4.184399943311944178e-04
5.307210227412018639e+02	-4.215444982600554356e-04
5.307220227734588889e+02	-4.246490021888051059e-04
5.307230228057159138e+02	-4.277535061175685997e-04
5.307240228379729388e+02	-4.308575391312245120e-04
5.307250228702299637e+02	-4.339490582006489327e-04
5.307260229024869886e+02	-4.371666322853253427e-04
5.307270229347440136e+02	-4.403842063699566498e-04
5.307280229670010385e+02	-4.436017804546332766e-04
5.307290229992580635e+02	-4.468193545392642584e-04
5.307300230315150884e+02	-4.500369286239409394e-04
5.307310230637721133e+02	-4.532545027085730597e-04
5.307320230960291383e+02	-4.564720767932491986e-04
5.307330231282861632e+02	-4.596896508778802889e-04
5.307340231605431882e+02	-4.629072249625565904e-04
5.307350231928002131e+02	-4.661247990471913127e-04
5.307360232250572381e+02	-4.693423731318472855e-04
5.307370232573142630e+02	-4.725599472165240749e-04
5.307380232895712879e+02	-4.757775213011550025e-04
5.307390233218283129e+02	-4.789950953858321714e-04
5.307400233540853378e+02	-4.822126694703685024e-04
5.307410233863423628e+02	-4.854302435550450208e-04
5.307420234185993877e+02	-4.886478176396768158e-04
5.307430234508564126e+02	-4.918653917243332764e-04
5.307440234831134376e+02	-4.950829658089737993e-04
5.307450235153704625e+02	-4.983005398936505344e-04
5.307460235476274875e+02	-5.015181139782817332e-04
5.307470235798845124e+02	-5.047356880629584684e-04
5.307480236121415373e+02	-5.079532621475931365e-04
5.307490236443985623e+02	-5.111708362322669444e-04
5.307500236766555872e+02	-5.143884103169003115e-04
5.307510237089126122e+02	-5.176059844015570973e-04
5.307520237411696371e+02	-5.208235584862335073e-04
5.307530237734266620e+02	-5.240411325708216632e-04
5.307540238056836870e+02	-5.272587066554955794e-04
5.307550238379407119e+02	-5.304762807401269950e-04
5.307560238701977369e+02	-5.336938548248034049e-04
5.307570239024547618e+02	-5.369114289094356878e-04
5.307580239347117868e+02	-5.401290029941113388e-04
5.307590239669688117e+02	-5.433465770787427544e-04
5.307600239992258366e+02	-5.465641511634191643e-04
5.307610240314828616e+02	-5.497817252480510135e-04
5.307620240637398865e+02	-5.529992993327275319e-04
5.307630240959969115e+02	-5.562168734173615495e-04
5.307640241282539364e+02	-5.594344475020351405e-04
5.307650241605109613e+02	-5.626520215866940948e-04
5.307660241927679863e+02	-5.658695956713258356e-04
5.307670242250250112e+02	-5.690871697560023540e-04
5.307680242572820362e+02	-5.723047438406336611e-04
5.307690242895390611e+02	-5.755223179253102879e-04
5.307700243217960860e+02	-5.787398920099413781e-04
5.307710243540531110e+02	-5.819574660946182218e-04
5.307720243863101359e+02	-5.851750401792492036e-04
5.307730244185671609e+02	-5.883926142639252883e-04
5.307740244508241858e+02	-5.915734974731724338e-04
5.307750244830812107e+02	-5.940312248511681395e-04
5.307760245153382357e+02	-5.964889522291120204e-04
5.307770245475951469e+02	-5.989466796070953662e-04
5.307780245798521719e+02	-6.014044069850397892e-04
5.307790246121091968e+02	-6.038621343630058962e-04
5.307800246443662218e+02	-6.063198617409914105e-04
5.307810246766232467e+02	-6.087775891189333398e-04
5.307820247088802716e+02	-6.112353164969193961e-04
5.307830247411372966e+02	-6.136930438748878884e-04
5.307840247733943215e+02	-6.161507712527864496e-04
5.307850248056513465e+02	-6.186084986307270779e-04
5.307860248379083714e+02	-6.210662260087131343e-04
5.307870248701653964e+02	-6.235239533866552804e-04
5.307880249024224213e+02	-6.259816807646417704e-04
5.307890249346794462e+02	-6.284394081425830492e-04
5.307900249669364712e+02	-6.308971355205688887e-04
5.307910249991934961e+02	-6.333548628985135286e-04
5.307920250314505211e+02	-6.358125902764640231e-04
5.307930250637075460e+02	-6.382703176543231193e-04
5.307940250959645709e+02	-6.407280450322882506e-04
5.307950251282215959e+02	-6.431857724102746322e-04
5.307960251604786208e+02	-6.456434997882162363e-04
5.307970251927356458e+02	-6.481012271662025094e-04
5.307980252249926707e+02	-6.505589545441436798e-04
5.307990252572496956e+02	-6.530166819221310372e-04
5.308000252895067206e+02	-6.554744093000718823e-04
5.308010253217637455e+02	-6.579321366780683470e-04
5.308020253540207705e+02	-6.603898640560099511e-04
5.308030253862777954e+02	-6.628475914339961158e-04
5.308040254185348203e+02	-6.653053188119375030e-04
5.308050254507918453e+02	-6.677630461899237762e-04
5.308060254830488702e+02	-6.702207735678675487e-04
5.308070255153058952e+02	-6.726785009458336557e-04
5.308080255475629201e+02	-6.751362283238057259e-04
5.308090255798199451e+02	-6.775939557016886746e-04
5.308100256120769700e+02	-6.800516830796749478e-04
5.308110256443339949e+02	-6.825094104576162266e-04
5.308120256765910199e+02	-6.849671378356020661e-04
5.308130257088480448e+02	-6.874248652135428028e-04
5.308140257411050698e+02	-6.898119231841660752e-04
5.308150257733620947e+02	-6.911764416176991669e-04
5.308160258056191196e+02	-6.926457162954720260e-04
5.308170258378761446e+02	-6.941149909732047697e-04
5.308180258701331695e+02	-6.955840426075423450e-04
5.308190259023901945e+02	-6.970516111823276935e-04
5.308200259346472194e+02	-6.985191797571512059e-04
5.308210259669042443e+02	-6.999867483319353618e-04
5.308220259991612693e+02	-7.014543169067407680e-04
5.308230260314182942e+02	-7.029218854815678583e-04
5.308240260636753192e+02	-7.043894540563489784e-04
5.308250260959323441e+02	-7.058570226311761770e-04
5.308260261281893690e+02	-7.073245912059565382e-04
5.308270261604463940e+02	-7.087921597807830864e-04
5.308280261927034189e+02	-7.102597283555646401e-04
5.308290262249604439e+02	-7.117272969303914051e-04
5.308300262572174688e+02	-7.131948655051725252e-04
5.308310262894744938e+02	-7.146277732830799440e-04
5.308320263217315187e+02	-7.157538884016679485e-04
5.308330263539885436e+02	-7.168800035203017063e-04
5.308340263862455686e+02	-7.180061186388931802e-04
5.308350264185025935e+02	-7.191322337575236853e-04
5.308360264507596185e+02	-7.202583488761150508e-04
5.308370264830166434e+02	-7.213844639947323287e-04
5.308380265152736683e+02	-7.225105791134236576e-04
5.308390265475306933e+02	-7.236366942320111200e-04
5.308400265797877182e+02	-7.247628093506157127e-04
5.308410266120447432e+02	-7.258889244692492537e-04
5.308420266443017681e+02	-7.270150395878826862e-04
5.308430266765587930e+02	-7.281411547064710159e-04
5.308440267088158180e+02	-7.292672698251046652e-04
5.308450267410728429e+02	-7.303933849436921276e-04
5.308460267733298679e+02	-7.315195000623256685e-04
5.308470268055868928e+02	-7.326456151809138898e-04
5.308480268378439177e+02	-7.337717302995475392e-04
5.308490268701009427e+02	-7.348978454181384710e-04
5.308500269023579676e+02	-7.360239605367513037e-04
5.308510269346149926e+02	-7.371500756553848446e-04
5.308520269668720175e+02	-7.382761907739730659e-04
5.308530269991290425e+02	-7.394023058926063900e-04
5.308540270313860674e+02	-7.405284210111951534e-04
5.308550270636430923e+02	-7.416545361298280438e-04
5.308560270959001173e+02	-7.427806512484160482e-04
5.308570271281571422e+02	-7.439067663670424334e-04
5.308580271604141672e+02	-7.450328814856301126e-04
5.308590271926711921e+02	-7.461589966042634367e-04
5.308600272249282170e+02	-7.472851117228322508e-04
5.308610272571852420e+02	-7.484112268414740317e-04
5.308620272894422669e+02	-7.495373419600656140e-04
5.308630273216992919e+02	-7.506634570786957939e-04
5.308640273539563168e+02	-7.517786524135203815e-04
5.308650273862133417e+02	-7.525688072994117907e-04
5.308660274184703667e+02	-7.534464717890486472e-04
5.308670274507273916e+02	-7.543241362786415934e-04
5.308680274829844166e+02	-7.552018007682785583e-04
5.308690275152414415e+02	-7.560794652578718298e-04
5.308700275474984664e+02	-7.569571297475093368e-04
5.308710275797554914e+02	-7.578347942371840319e-04
5.308720276120125163e+02	-7.587124587268059264e-04
5.308730276442695413e+02	-7.595901232163985474e-04
5.308740276765265662e+02	-7.604677877060361628e-04
5.308750277087835912e+02	-7.613454521956285670e-04
5.308760277410406161e+02	-7.622231166852663992e-04
5.308770277732976410e+02	-7.631007811748618391e-04
5.308780278055546660e+02	-7.639784456644964188e-04
5.308790278378116909e+02	-7.648561101540920755e-04
5.308800278700687159e+02	-7.657337746437083321e-04
5.308810279023257408e+02	-7.666114391333460560e-04
5.308820279345827657e+02	-7.674891036229390022e-04
5.308830279668397907e+02	-7.683667681125768345e-04
5.308840279990968156e+02	-7.692444326021691302e-04
5.308850280313538406e+02	-7.701220970918064204e-04
5.308860280636108655e+02	-7.709997615813992582e-04
5.308870280958678904e+02	-7.718774260710374157e-04
5.308880281281249154e+02	-7.727550905606285188e-04
5.308890281603819403e+02	-7.736327550502666763e-04
5.308900281926389653e+02	-7.745104195398620078e-04
5.308910282248959902e+02	-7.753880840294664466e-04
5.308920282571530151e+02	-7.762657485190717528e-04
5.308930282894100401e+02	-7.771434130086881178e-04
5.308940283216669513e+02	-7.780210774983257332e-04
5.308950283539239763e+02	-7.788987419879185711e-04
5.308960283861810012e+02	-7.797764064775558612e-04
5.308970284184380262e+02	-7.806540709671481570e-04
5.308980284506950511e+02	-7.815317354567857724e-04
