# Photon E [eV]	StS norm sum
5.305870361616945274e+02	-5.236300046450504840e-04
5.305880362262689687e+02	-5.231823576860980454e-04
5.305890362908434099e+02	-5.227347107271604603e-04
5.305900363554178512e+02	-5.222870637682081301e-04
5.305910364199922924e+02	-5.218394168092702198e-04
5.305920364845667336e+02	-5.213917698503178896e-04
5.305930365491411749e+02	-5.209441228913910382e-04
5.305940366137156161e+02	-5.204964759324278659e-04
5.305950366782900574e+02	-5.200488289734999303e-04
5.305960367428646123e+02	-5.196011820144718144e-04
5.305970368074390535e+02	-5.191535350555195926e-04
5.305980368720134948e+02	-5.187058880965925243e-04
5.305990369365879360e+02	-5.182582411376293521e-04
5.306000370011623772e+02	-5.178105941786769134e-04
5.306010370657368185e+02	-5.173629472197393284e-04
5.306020371303112597e+02	-5.169153002607869982e-04
5.306030371948857010e+02	-5.164676533018741330e-04
5.306040372594602559e+02	-5.160200063429237543e-04
5.306050373240346971e+02	-5.155723593839039868e-04
5.306060373886091384e+02	-5.151247124249408145e-04
5.306070374531835796e+02	-5.146770654659880507e-04
5.306080375177580208e+02	-5.142294185070508993e-04
5.306090375823324621e+02	-5.137817715480984607e-04
5.306100376469069033e+02	-5.133341245891716092e-04
5.306110377114813446e+02	-5.128864776302081117e-04
5.306120377760557858e+02	-5.124388306712805013e-04
5.306130378406303407e+02	-5.119911837122523854e-04
5.306140379052047820e+02	-5.115435367532999468e-04
5.306150379697792232e+02	-5.110958897943623618e-04
5.306160380343536644e+02	-5.106482428354099231e-04
5.306170380989281057e+02	-5.102005958764827464e-04
5.306180381635025469e+02	-5.097529489175201163e-04
5.306190382280769882e+02	-5.093053019585672440e-04
5.306200382926514294e+02	-5.088576549996297674e-04
5.306210383572258706e+02	-5.084100080407019401e-04
5.306220384218004256e+02	-5.079623610816736074e-04
5.306230384863748668e+02	-5.075147141227213856e-04
5.306240385509493080e+02	-5.070670671637946426e-04
5.306250386155237493e+02	-5.066194202048309283e-04
5.306260386800981905e+02	-5.061717732458788149e-04
5.306270387446726318e+02	-5.057241262869411214e-04
5.306280388092470730e+02	-5.052764793279888996e-04
5.306290388738215142e+02	-5.048288323690868764e-04
5.306300389383960692e+02	-5.043811854101259810e-04
5.306310390029705104e+02	-5.039335384510800842e-04
5.306320390675449516e+02	-5.034858914921426076e-04
5.306330391321193929e+02	-5.030382445331901689e-04
5.306340391966938341e+02	-5.025905975742529092e-04
5.306350392612682754e+02	-5.021429506153001453e-04
5.306360393258427166e+02	-5.016953036563736191e-04
5.306370393904171578e+02	-5.012476566974099048e-04
5.306380394549915991e+02	-5.008000097384822944e-04
5.306390395195661540e+02	-5.003523627794542869e-04
5.306400395841405953e+02	-4.999047158205015230e-04
5.306410396487150365e+02	-4.994570688615642632e-04
5.306420397132894777e+02	-4.990094219026116077e-04
5.306430397778639190e+02	-4.985617749436848647e-04
5.306440398424383602e+02	-4.981141279847218009e-04
5.306450399070128015e+02	-4.976664810257688202e-04
5.306460399715872427e+02	-4.972188340668318857e-04
5.306470400361616839e+02	-4.967711871079039500e-04
5.306480401007362389e+02	-4.963235401488866761e-04
5.306490401653106801e+02	-4.958758931899230702e-04
5.306500402298851213e+02	-4.954282462309704147e-04
5.306510402944595626e+02	-4.949805992720330465e-04
5.306520403590340038e+02	-4.945329523130806079e-04
5.306530404236084451e+02	-4.940853053541428060e-04
5.306540404881828863e+02	-4.936376583951909095e-04
5.306550405527573275e+02	-4.931900114362886695e-04
5.306560406173318825e+02	-4.927423644773276656e-04
5.306570406819063237e+02	-4.922947175182823109e-04
5.306580407464807649e+02	-4.918470705593444006e-04
5.306590408110552062e+02	-4.913994236003919620e-04
5.306600408756296474e+02	-4.909517766414545938e-04
5.306610409402040887e+02	-4.905041296825019383e-04
5.306620410047785299e+02	-4.900564827235750869e-04
5.306630410693529711e+02	-4.896088357646121315e-04
5.306640411339274124e+02	-4.891611888056844127e-04
5.306650411985019673e+02	-4.887135418466562967e-04
5.306660412630764085e+02	-4.882658948877033702e-04
5.306670413276508498e+02	-4.878182479287767898e-04
5.306680413922252910e+02	-4.873706009698135634e-04
5.306690414567997323e+02	-4.869229540108609621e-04
5.306700415213741735e+02	-4.864753070519236481e-04
5.306710415859486147e+02	-4.860276600929711011e-04
5.306720416505230560e+02	-4.855800131340336787e-04
5.306730417150974972e+02	-4.851323661751057973e-04
5.306740417796720521e+02	-4.846847192160883065e-04
5.306750418442464934e+02	-4.842370722571250259e-04
5.306760419088209346e+02	-4.837894252981722078e-04
5.306770419733953759e+02	-4.833417783392351648e-04
5.306780420379698171e+02	-4.828941313802825636e-04
5.306790421025442583e+02	-4.824464844213558748e-04
5.306800421671186996e+02	-4.819988374623924315e-04
5.306810422316931408e+02	-4.815511905034398845e-04
5.306820422962675821e+02	-4.811035435445271276e-04
5.306830423608421370e+02	-4.806558965854841039e-04
5.306840424254165782e+02	-4.802082496265466273e-04
5.306850424899910195e+02	-4.797606026675936466e-04
5.306860425545654607e+02	-4.793129557086672830e-04
5.306870426191399019e+02	-4.788653087497040566e-04
5.306880426837143432e+02	-4.784176617907513469e-04
5.306890427482887844e+02	-4.779700148318137619e-04
5.306900428128632257e+02	-4.775223678728865309e-04
5.306910428774377806e+02	-4.770747209138581982e-04
5.306920429420122218e+02	-4.766270739549054885e-04
5.306930430065866631e+02	-4.761794269959786913e-04
5.306940430711611043e+02	-4.757317800370152480e-04
5.306950431357355455e+02	-4.752841330780629178e-04
5.306960432003099868e+02	-4.748364861191253870e-04
5.306970432648844280e+02	-4.743888391601728399e-04
5.306980433294588693e+02	-4.739411922012462053e-04
5.306990433940333105e+02	-4.734935452423075361e-04
5.307000434586078654e+02	-4.730458982832642413e-04
5.307010435231823067e+02	-4.725982513243269273e-04
5.307020435877567479e+02	-4.721506043653743803e-04
5.307030436523311892e+02	-4.717029574064369579e-04
5.307040437169056304e+02	-4.712553104474843566e-04
5.307050437814800716e+02	-4.708076634885576136e-04
5.307060438460545129e+02	-4.703600165295943329e-04
5.307070439106289541e+02	-4.699123695706417317e-04
5.307080439752033953e+02	-4.694647226117291375e-04
5.307090440397779503e+02	-4.690170756526860596e-04
5.307100441043523915e+02	-4.685694286937485287e-04
5.307110441689268328e+02	-4.681217817347955480e-04
5.307120442335012740e+02	-4.676741347758690760e-04
5.307130442980757152e+02	-4.672264878169057954e-04
5.307140443626501565e+02	-4.667788408579532484e-04
5.307150444272245977e+02	-4.663311938990159344e-04
5.307160444917990390e+02	-4.658835469400881071e-04
5.307170445563735939e+02	-4.654358999810707248e-04
5.307180446209480351e+02	-4.649882530221074984e-04
5.307190446855224764e+02	-4.645406060631547887e-04
5.307200447500969176e+02	-4.640929591042171494e-04
5.307210448146713588e+02	-4.636453121452648193e-04
5.307220448792458001e+02	-4.631976651863271258e-04
5.307230449438202413e+02	-4.627500182273747956e-04
5.307240450083946826e+02	-4.623023712684477815e-04
5.307250450729691238e+02	-4.618547243095094375e-04
5.307260451375436787e+02	-4.614070773504663054e-04
5.307270452021181200e+02	-4.609594303915285035e-04
5.307280452666925612e+02	-4.605117834325761733e-04
5.307290453312670024e+02	-4.600641364736388051e-04
5.307300453958414437e+02	-4.596164895146860954e-04
5.307310454604158849e+02	-4.591688425557593524e-04
5.307320455249903262e+02	-4.587211955967961260e-04
5.307330455895647674e+02	-4.582735486378436873e-04
5.307340456541392086e+02	-4.578259016789309305e-04
5.307350457187137636e+02	-4.573782547198877442e-04
5.307360457832882048e+02	-4.569306077609609469e-04
5.307370458478626460e+02	-4.564829608019977205e-04
5.307380459124370873e+02	-4.560353138430452277e-04
5.307390459770115285e+02	-4.555876668841074800e-04
5.307400460415859698e+02	-4.551400199251549872e-04
5.307410461061604110e+02	-4.546923729662178358e-04
5.307420461707348522e+02	-4.542447260072899002e-04
5.307430462353094072e+02	-4.537970790482725178e-04
5.307440462998838484e+02	-4.533494320893092372e-04
5.307450463644582896e+02	-4.529017851303565817e-04
5.307460464290327309e+02	-4.524541381714192677e-04
5.307470464936071721e+02	-4.520064912124665581e-04
5.307480465581816134e+02	-4.515588442535293525e-04
5.307490466227560546e+02	-4.511111972945769139e-04
5.307500466873304958e+02	-4.506635503356500624e-04
5.307510467519049371e+02	-4.502159033767112305e-04
5.307520468164794920e+02	-4.497682564176684779e-04
5.307530468810539332e+02	-4.493206094587306218e-04
5.307540469456283745e+02	-4.488729624997780205e-04
5.307550470102028157e+02	-4.484253155408512775e-04
5.307560470747772570e+02	-4.479776685818881595e-04
5.307570471393516982e+02	-4.475300216229358835e-04
5.307580472039261394e+02	-4.470823746639984069e-04
5.307590472685005807e+02	-4.466347277050456972e-04
5.307600473330750219e+02	-4.461870807461329946e-04
5.307610473976495769e+02	-4.457394337870895372e-04
5.307620474622240181e+02	-4.452917868281624689e-04
5.307630475267984593e+02	-4.448441398691995135e-04
5.307640475913729006e+02	-4.443964929102469665e-04
5.307650476559473418e+02	-4.439488459513095983e-04
5.307660477205217830e+02	-4.435011989923568886e-04
5.307670477850962243e+02	-4.430535520334300914e-04
5.307680478496706655e+02	-4.426059050744913137e-04
5.307690479142452205e+02	-4.421582581154483442e-04
5.307700479788196617e+02	-4.417106111565111928e-04
5.307710480433941029e+02	-4.412629641975584832e-04
5.307720481079685442e+02	-4.408153172386211150e-04
5.307730481725429854e+02	-4.403676702796685679e-04
5.307740482371174267e+02	-4.399200233207417707e-04
5.307750483016918679e+02	-4.394723763617785985e-04
5.307760483662663091e+02	-4.390247294028261056e-04
5.307770484308407504e+02	-4.385770824439134030e-04
5.307780484954153053e+02	-4.381294354848702167e-04
5.307790485599897465e+02	-4.376817885259325232e-04
5.307800486245641878e+02	-4.372341415669801930e-04
5.307810486891386290e+02	-4.367864946080532874e-04
5.307820487537130703e+02	-4.363388476490900067e-04
5.307830488182875115e+02	-4.358912006901377850e-04
5.307840488828619527e+02	-4.354435537312000373e-04
5.307850489474363940e+02	-4.349959067722473276e-04
5.307860490120108352e+02	-4.345482598133455754e-04
5.307870490765853901e+02	-4.341006128542911134e-04
5.307880491411598314e+02	-4.336529658953387290e-04
5.307890492057342726e+02	-4.332053189364015776e-04
5.307900492703087139e+02	-4.327576719774490306e-04
5.307910493348831551e+02	-4.323100250185111203e-04
5.307920493994575963e+02	-4.318623780595590069e-04
5.307930494640320376e+02	-4.314147311006323723e-04
5.307940495286064788e+02	-4.309670841416933778e-04
5.307950495931810337e+02	-4.305194371826503541e-04
5.307960496577554750e+02	-4.300717902237128775e-04
5.307970497223299162e+02	-4.296241432647601678e-04
5.307980497869043575e+02	-4.291764963058229080e-04
5.307990498514787987e+02	-4.287288493468703067e-04
5.308000499160532399e+02	-4.282812023879437264e-04
5.308010499806276812e+02	-4.278335554289804999e-04
5.308020500452021224e+02	-4.273859084700283866e-04
5.308030501097765637e+02	-4.269382615111152503e-04
5.308040501743511186e+02	-4.264906145520716845e-04
5.308050502389255598e+02	-4.260429675931452125e-04
5.308060503035000011e+02	-4.255953206341818234e-04
5.308070503680744423e+02	-4.251476736752290053e-04
5.308080504326488835e+02	-4.247000267162919624e-04
5.308090504972233248e+02	-4.242523797573394153e-04
5.308100505617977660e+02	-4.238047327984018303e-04
5.308110506263722073e+02	-4.233570858394493917e-04
5.308120506909466485e+02	-4.229094388805471516e-04
5.308130507555212034e+02	-4.224617919214932859e-04
5.308140508200956447e+02	-4.220141449625410641e-04
5.308150508846700859e+02	-4.215664980036034249e-04
5.308160509492445271e+02	-4.211188510446505526e-04
5.308170510138189684e+02	-4.206712040857134554e-04
5.308180510783934096e+02	-4.202235571267606915e-04
5.308190511429678509e+02	-4.197759101678339485e-04
5.308200512075422921e+02	-4.193282632088952792e-04
5.308210512721168470e+02	-4.188806162498523097e-04
5.308220513366912883e+02	-4.184329692909146163e-04
5.308230514012657295e+02	-4.179853223319623945e-04
5.308240514658401707e+02	-4.175376753730354346e-04
5.308250515304146120e+02	-4.170900284140722624e-04
5.308260515949890532e+02	-4.166423814551193901e-04
5.308270516595634945e+02	-4.161947344961823472e-04
5.308280517241379357e+02	-4.157470875372294749e-04
5.308290517887123769e+02	-4.152994405783171517e-04
5.308300518532869319e+02	-4.148517936192739112e-04
5.308310519178613731e+02	-4.144041466603470597e-04
5.308320519824358144e+02	-4.139564997013838333e-04
5.308330520470102556e+02	-4.135088527424310152e-04
5.308340521115846968e+02	-4.130612057834935386e-04
5.308350521761591381e+02	-4.126135588245412626e-04
5.308360522407335793e+02	-4.121659118656141943e-04
5.308370523053080206e+02	-4.117182649066512931e-04
5.308380523698824618e+02	-4.112706179477233033e-04
5.308390524344570167e+02	-4.108229709886953500e-04
5.308400524990314580e+02	-4.103753240297426403e-04
5.308410525636058992e+02	-4.099276770708053263e-04
5.308420526281803404e+02	-4.094800301118528335e-04
5.308430526927547817e+02	-4.090323831529259820e-04
5.308440527573292229e+02	-4.085847361939626472e-04
5.308450528219036642e+02	-4.081370892350098833e-04
5.308460528864781054e+02	-4.076894422760977228e-04
5.308470529510526603e+02	-4.072417953171473442e-04
5.308480530156271016e+02	-4.067941483581168430e-04
5.308490530802015428e+02	-4.063465013991638080e-04
5.308500531447759840e+02	-4.058988544402376613e-04
5.308510532093504253e+02	-4.054512074812736218e-04
5.308520532739248665e+02	-4.050035605223212916e-04
5.308530533384993078e+02	-4.045559135633844112e-04
5.308540534030737490e+02	-4.041511424338752956e-04
5.308550534676481902e+02	-4.043789969708182891e-04
5.308560535322227452e+02	-4.045911776508887806e-04
5.308570535967971864e+02	-4.045765409148932503e-04
5.308580536613716276e+02	-4.045619041788857395e-04
5.308590537259460689e+02	-4.045472674428899382e-04
5.308600537905205101e+02	-4.045326307068823732e-04
5.308610538550949514e+02	-4.045179939708867887e-04
5.308620539196693926e+02	-4.045033572348897405e-04
5.308630539842438338e+02	-4.044887204988830971e-04
5.308640540488182751e+02	-4.044740837629125577e-04
5.308650541133928300e+02	-4.044594470268906812e-04
5.308660541779672712e+02	-4.044448102908951509e-04
5.308670542425417125e+02	-4.044301735548874233e-04
5.308680543071161537e+02	-4.044155368188918388e-04
5.308690543716905950e+02	-4.044009000828945196e-04
5.308700544362650362e+02	-4.043862633468885809e-04
5.308710545008394774e+02	-4.043716266108931590e-04
5.308720545654139187e+02	-4.043569898749104223e-04
5.308730546299884736e+02	-4.043423531389161931e-04
5.308740546945629148e+02	-4.043277164029035324e-04
5.308750547591373561e+02	-4.043130796668967263e-04
5.308760548237117973e+02	-4.042984429309016297e-04
5.308770548882862386e+02	-4.042838061948936311e-04
5.308780549528606798e+02	-4.042691694588983718e-04
5.308790550174351210e+02	-4.042545327228902106e-04
5.308800550820095623e+02	-4.042398959868949513e-04
5.308810551465840035e+02	-4.042252592509224061e-04
5.308820552111585584e+02	-4.042106225149026981e-04
5.308830552757329997e+02	-4.041959857789066256e-04
5.308840553403074409e+02	-4.041813490428988981e-04
5.308850554048818822e+02	-4.041667123069036930e-04
5.308860554694563234e+02	-4.041520755708958570e-04
5.308870555340307646e+02	-4.041374388349001099e-04
5.308880555986052059e+02	-4.041228020989027364e-04
5.308890556631796471e+02	-4.041081653628962557e-04
5.308900557277540884e+02	-4.040935286269259873e-04
5.308910557923286433e+02	-4.040788918909042735e-04
5.308920558569030845e+02	-4.040642551549085805e-04
5.308930559214775258e+02	-4.040496184189110444e-04
5.308940559860519670e+02	-4.040349816829051058e-04
5.308950560506264083e+02	-4.040203449469099008e-04
5.308960561152008495e+02	-4.040057082109019021e-04
5.308970561797752907e+02	-4.039910714749063718e-04
5.308980562443497320e+02	-4.039764347389229846e-04
5.308990563089242869e+02	-4.039617980029297311e-04
5.309000563734987281e+02	-4.039471612669167993e-04
5.309010564380731694e+02	-4.039325245309104812e-04
5.309020565026476106e+02	-4.039178877949152762e-04
5.309030565672220519e+02	-4.039032510589067896e-04
5.309040566317964931e+02	-4.038886143229110967e-04
5.309050566963709343e+02	-4.038739775869035859e-04
5.309060567609453756e+02	-4.038593408509080556e-04
5.309070568255198168e+02	-4.038447041149376788e-04
5.309080568900943717e+02	-4.038300673789151519e-04
5.309090569546688130e+02	-4.038154306429205431e-04
5.309100570192432542e+02	-4.038007939069118940e-04
