# Photon E [eV]	StS norm sum
5.306100360546635102e+02	-3.406499172750552802e-04
5.306110361192776281e+02	-3.400748950439391890e-04
5.306120361838917461e+02	-3.394998728128492812e-04
5.306130362485058640e+02	-3.389248505818367855e-04
5.306140363131198683e+02	-3.383498283507144059e-04
5.306150363777339862e+02	-3.377748061195985857e-04
5.306160364423481042e+02	-3.371997838884828740e-04
5.306170365069622221e+02	-3.366247616574766666e-04
5.306180365715762264e+02	-3.360497394263542870e-04
5.306190366361903443e+02	-3.354747171952644877e-04
5.306200367008044623e+02	-3.348996949641485049e-04
5.306210367654185802e+02	-3.343246727330326847e-04
5.306220368300326982e+02	-3.337496505020204059e-04
5.306230368946467024e+02	-3.331746282708980805e-04
5.306240369592608204e+02	-3.325996060397881692e-04
5.306250370238749383e+02	-3.320245838086725658e-04
5.306260370884890563e+02	-3.314495615776859284e-04
5.306270371531030605e+02	-3.308745393465635488e-04
5.306280372177171785e+02	-3.302995171154481080e-04
5.306290372823312964e+02	-3.297244948843322337e-04
5.306300373469454144e+02	-3.291494726532163051e-04
5.306310374115595323e+02	-3.285744504222098809e-04
5.306320374761735366e+02	-3.279994281910875555e-04
5.306330375407876545e+02	-3.274244059599973767e-04
5.306340376054017725e+02	-3.268493837288819360e-04
5.306350376700158904e+02	-3.262743614978692234e-04
5.306360377346298947e+02	-3.256993392667470607e-04
5.306370377992440126e+02	-3.251243170356316200e-04
5.306380378638581305e+02	-3.245492948045219797e-04
5.306390379284722485e+02	-3.239742725734859568e-04
5.306400379930863664e+02	-3.233992503424188716e-04
5.306410380577003707e+02	-3.228242281112970883e-04
5.306420381223144886e+02	-3.222492058801812139e-04
5.306430381869286066e+02	-3.216741836490651769e-04
5.306440382515427245e+02	-3.210991614180530064e-04
5.306450383161567288e+02	-3.205241391869368610e-04
5.306460383807708467e+02	-3.199491169558211492e-04
5.306470384453849647e+02	-3.193740947247306994e-04
5.306480385099990826e+02	-3.187990724937185289e-04
5.306490385746130869e+02	-3.182240502625962577e-04
5.306500386392272048e+02	-3.176490280314807086e-04
5.306510387038413228e+02	-3.170740058003649426e-04
5.306520387684554407e+02	-3.164989835692550314e-04
5.306530388330695587e+02	-3.159239613382423730e-04
5.306540388976835629e+02	-3.153489391071461227e-04
5.306550389622976809e+02	-3.147739168760302483e-04
5.306560390269117988e+02	-3.141988946449143739e-04
5.306570390915259168e+02	-3.136238724139019866e-04
5.306580391561399210e+02	-3.130488501827800407e-04
5.306590392207540390e+02	-3.124738279516701836e-04
5.306600392853681569e+02	-3.118988057205542008e-04
5.306610393499822749e+02	-3.113237834894640762e-04
5.306620394145963928e+02	-3.107487612584516347e-04
5.306630394792103971e+02	-3.101737390273297430e-04
5.306640395438245150e+02	-3.095987167962137602e-04
5.306650396084386330e+02	-3.090236945650979943e-04
5.306660396730527509e+02	-3.084486723340917327e-04
5.306670397376667552e+02	-3.078736501029692989e-04
5.306680398022808731e+02	-3.072986278718795538e-04
5.306690398668949911e+02	-3.067236056407632457e-04
5.306700399315091090e+02	-3.061485834096478050e-04
5.306710399961232270e+02	-3.055735611786354719e-04
5.306720400607372312e+02	-3.049985389475133634e-04
5.306730401253513492e+02	-3.044235167164034521e-04
5.306740401899654671e+02	-3.038484944853132191e-04
5.306750402545795851e+02	-3.032734722543009402e-04
5.306760403191935893e+02	-3.026984500231787232e-04
5.306770403838077073e+02	-3.021234277920628489e-04
5.306780404484218252e+02	-3.015484055609472997e-04
5.306790405130359431e+02	-3.009733833299112226e-04
5.306800405776500611e+02	-3.003983610988248385e-04
5.306810406422640654e+02	-2.998233388677286966e-04
5.306820407068781833e+02	-2.992483166366122259e-04
5.306830407714923012e+02	-2.986732944054967310e-04
5.306840408361064192e+02	-2.980982721744840727e-04
5.306850409007204235e+02	-2.975232499433622894e-04
5.306860409653345414e+02	-2.969482277122464150e-04
5.306870410299486593e+02	-2.963732054811366663e-04
5.306880410945627773e+02	-2.957981832501499746e-04
5.306890411591767815e+02	-2.952231610190278661e-04
5.306900412237908995e+02	-2.946481387879117749e-04
5.306910412884050174e+02	-2.940731165567963342e-04
5.306920413530191354e+02	-2.934980943256804598e-04
5.306930414176332533e+02	-2.929230720946678014e-04
5.306940414822472576e+02	-2.923480498635515476e-04
5.306950415468613755e+02	-2.917730276324616940e-04
5.306960416114754935e+02	-2.911980054013460907e-04
5.306970416760896114e+02	-2.906229831703334866e-04
5.306980417407036157e+02	-2.900479609392114322e-04
5.306990418053177336e+02	-2.894729387080956663e-04
5.307000418699318516e+02	-2.888979164769797377e-04
5.307010419345459695e+02	-2.883228942458702601e-04
5.307020419991600875e+02	-2.877478720148832431e-04
5.307030420637740917e+02	-2.871728497837610803e-04
5.307040421283882097e+02	-2.865978275526453144e-04
5.307050421930023276e+02	-2.860228053215296026e-04
5.307060422576164456e+02	-2.854477830905169443e-04
5.307070423222304498e+02	-2.848727608594007988e-04
5.307080423868445678e+02	-2.842977386282851955e-04
5.307090424514586857e+02	-2.837227163971949625e-04
5.307100425160728037e+02	-2.831476941661592106e-04
5.307110425806869216e+02	-2.825726719350667008e-04
5.307120426453009259e+02	-2.819976497039448633e-04
5.307130427099150438e+02	-2.814226274728287721e-04
5.307140427745291618e+02	-2.808476052417191319e-04
5.307150428391432797e+02	-2.802725830107067446e-04
5.307160429037572840e+02	-2.796975607796100606e-04
5.307170429683714019e+02	-2.791225385484944030e-04
5.307180430329855199e+02	-2.785475163173785286e-04
5.307190430975996378e+02	-2.779724940863663040e-04
5.307200431622136421e+02	-2.773974718552441412e-04
5.307210432268277600e+02	-2.768224496241343383e-04
5.307220432914418780e+02	-2.762474273930185724e-04
5.307230433560559959e+02	-2.756724051619282309e-04
5.307240434206701138e+02	-2.750973829309158979e-04
5.307250434852841181e+02	-2.745223606997937351e-04
5.307260435498982361e+02	-2.739473384686779691e-04
5.307270436145123540e+02	-2.733723162375622032e-04
5.307280436791264719e+02	-2.727972940065558874e-04
5.307290437437404762e+02	-2.722222717754338873e-04
5.307300438083545941e+02	-2.716472495443436543e-04
5.307310438729687121e+02	-2.710722273132274004e-04
5.307320439375828300e+02	-2.704972050821118513e-04
5.307330440021969480e+02	-2.699221828510995724e-04
5.307340440668109522e+02	-2.693471606199772470e-04
5.307350441314250702e+02	-2.687721383888674984e-04
5.307360441960391881e+02	-2.681971161577515156e-04
5.307370442606533061e+02	-2.676220939267649865e-04
5.307380443252673103e+02	-2.670470716956427695e-04
5.307390443898814283e+02	-2.664720494645267867e-04
5.307400444544955462e+02	-2.658970272334110208e-04
5.307410445191096642e+02	-2.653220050022953090e-04
5.307420445837237821e+02	-2.647469827712890474e-04
5.307430446483377864e+02	-2.641719605401665594e-04
5.307440447129519043e+02	-2.635969383090764890e-04
5.307450447775660223e+02	-2.630219160779607231e-04
5.307460448421801402e+02	-2.624468938469485526e-04
5.307470449067941445e+02	-2.618718716158265525e-04
5.307480449714082624e+02	-2.612968493847105697e-04
5.307490450360223804e+02	-2.607218271536007668e-04
5.307500451006364983e+02	-2.601468049225647981e-04
5.307510451652506163e+02	-2.595717826914984176e-04
5.307520452298646205e+02	-2.589967604603759296e-04
5.307530452944787385e+02	-2.584217382292601636e-04
5.307540453590928564e+02	-2.578467159981443976e-04
5.307550454237069744e+02	-2.572716937671319019e-04
5.307560454883209786e+02	-2.566966715360160817e-04
5.307570455529350966e+02	-2.561216493048998821e-04
5.307580456175492145e+02	-2.555466270738099743e-04
5.307590456821633325e+02	-2.549716048427971534e-04
5.307600457467773367e+02	-2.543965826116755869e-04
5.307610458113914547e+02	-2.538215603805594415e-04
5.307620458760055726e+02	-2.532465381494437839e-04
5.307630459406196906e+02	-2.526715159183343063e-04
5.307640460052338085e+02	-2.520964936873218106e-04
5.307650460698478128e+02	-2.515214714562252893e-04
5.307660461344619307e+02	-2.509464492251093607e-04
5.307670461990760487e+02	-2.503714269939937031e-04
5.307680462636901666e+02	-2.497964047629811532e-04
5.307690463283041709e+02	-2.492213825318590988e-04
5.307700463929182888e+02	-2.486463603007490791e-04
5.307710464575324067e+02	-2.480713380696335842e-04
5.307720465221465247e+02	-2.474963158385432970e-04
5.307730465867606426e+02	-2.469212936075309097e-04
5.307740466513746469e+02	-2.463462713764089638e-04
5.307750467159887648e+02	-2.457712491452930894e-04
5.307760467806028828e+02	-2.451962269141772692e-04
5.307770468452170007e+02	-2.446212046831706824e-04
5.307780469098310050e+02	-2.440461824520486552e-04
5.307790469744451229e+02	-2.434711602209582596e-04
5.307800470390592409e+02	-2.428961379898429544e-04
5.307810471036733588e+02	-2.423211157587268089e-04
5.307820471682874768e+02	-2.417460935277147198e-04
5.307830472329014810e+02	-2.411710712965922860e-04
5.307840472975155990e+02	-2.405960490654824018e-04
5.307850473621297169e+02	-2.400210268343666358e-04
5.307860474267438349e+02	-2.394460046033798086e-04
5.307870474913578391e+02	-2.388709823722577814e-04
5.307880475559719571e+02	-2.382959601411421238e-04
5.307890476205860750e+02	-2.377209379100263037e-04
5.307900476852001930e+02	-2.371459156790139435e-04
5.307910477498141972e+02	-2.365708934478976625e-04
5.307920478144283152e+02	-2.359958712168074024e-04
5.307930478790424331e+02	-2.354208489856916906e-04
5.307940479436565511e+02	-2.348458267545758163e-04
5.307950480082706690e+02	-2.342708045235633205e-04
5.307960480728846733e+02	-2.336957822924410765e-04
5.307970481374987912e+02	-2.331207600613256087e-04
5.307980482021129092e+02	-2.325457378302156161e-04
5.307990482667270271e+02	-2.319707155992292225e-04
5.308000483313410314e+02	-2.313956933681068429e-04
5.308010483959551493e+02	-2.308206711369909956e-04
5.308020484605692673e+02	-2.302456489058753110e-04
5.308030485251833852e+02	-2.296706266747593824e-04
5.308040485897975032e+02	-2.290956044437472390e-04
5.308050486544115074e+02	-2.285205822126310665e-04
5.308060487190256254e+02	-2.279455599815408335e-04
5.308070487836397433e+02	-2.273705377504252302e-04
5.308080488482538613e+02	-2.267955155194125718e-04
5.308090489128678655e+02	-2.262204932882904904e-04
5.308100489774819835e+02	-2.256454710571747515e-04
5.308110490420961014e+02	-2.250704488260587416e-04
5.308120491067102193e+02	-2.244954265949491827e-04
5.308130491713243373e+02	-2.239204043639622199e-04
5.308140492359383416e+02	-2.233453821328401927e-04
5.308150493005524595e+02	-2.227703599017241286e-04
5.308160493651665774e+02	-2.221953376706084710e-04
5.308170494297806954e+02	-2.216203154395965174e-04
5.308180494943946997e+02	-2.210452932084741649e-04
5.308190495590088176e+02	-2.204702709773641452e-04
5.308200496236229355e+02	-2.198952487462740477e-04
5.308210496882370535e+02	-2.193202265152380519e-04
5.308220497528511714e+02	-2.187452042841459487e-04
5.308230498174651757e+02	-2.181701820530239215e-04
5.308240498820792936e+02	-2.175951598219076947e-04
5.308250499466934116e+02	-2.170201375907980545e-04
5.308260500113075295e+02	-2.164451153597857756e-04
5.308270500759215338e+02	-2.158700931286892542e-04
5.308280501405356517e+02	-2.152950708975735425e-04
5.308290502051497697e+02	-2.147200486664575868e-04
5.308300502697638876e+02	-2.141450264354453892e-04
5.308310503343778919e+02	-2.135700042043230096e-04
5.308320503989920098e+02	-2.129949819732132067e-04
5.308330504636061278e+02	-2.124199597420974950e-04
5.308340505282202457e+02	-2.118449375110072891e-04
5.308350505928343637e+02	-2.112699152799948205e-04
5.308360506574483679e+02	-2.106948930488725764e-04
5.308370507220624859e+02	-2.101198708177571357e-04
5.308380507866766038e+02	-2.095448485866414510e-04
5.308390508512907218e+02	-2.089698263556349184e-04
5.308400509159047260e+02	-2.083948041245124575e-04
5.308410509805188440e+02	-2.078197818934226853e-04
5.308420510451329619e+02	-2.072447596623069193e-04
5.308430511097470799e+02	-2.066697374311909636e-04
5.308440511743611978e+02	-2.060947152001784679e-04
5.308450512389752021e+02	-2.055196929690561696e-04
5.308460513035893200e+02	-2.049446707379465836e-04
5.308470513682034380e+02	-2.043696485068309261e-04
5.308480514328175559e+02	-2.037946262758441802e-04
5.308490514974315602e+02	-2.032196040447218548e-04
5.308500515620456781e+02	-2.026445818136061430e-04
5.308510516266597961e+02	-2.020695595824903499e-04
5.308520516912739140e+02	-2.014945373513746653e-04
5.308530517558880319e+02	-2.009195151203681869e-04
5.308540518205020362e+02	-2.003444928892457260e-04
5.308550518851161542e+02	-1.997694706581558453e-04
5.308560519497302721e+02	-1.991944484270400252e-04
5.308570520143443900e+02	-1.986194261960280445e-04
5.308580520789583943e+02	-1.980444039649053667e-04
5.308590521435725123e+02	-1.974693817337897091e-04
5.308600522081866302e+02	-1.968943595026801231e-04
5.308610522728007481e+02	-1.963193372716672208e-04
5.308620523374147524e+02	-1.957443150405709705e-04
5.308630524020288703e+02	-1.951692928094550148e-04
5.308640524666429883e+02	-1.945942705783398723e-04
5.308650525312571062e+02	-1.940192483472235371e-04
5.308660525958712242e+02	-1.934442261162114480e-04
5.308670526604852284e+02	-1.928692038850948688e-04
5.308680527250993464e+02	-1.922941816539791842e-04
5.308690527897134643e+02	-1.917191594228892493e-04
5.308700528543275823e+02	-1.911441371918768620e-04
5.308710529189415865e+02	-1.905691149607546451e-04
5.308720529835557045e+02	-1.899940927296386623e-04
5.308730530481698224e+02	-1.894015496932996521e-04
5.308740531127839404e+02	-1.885478242118734569e-04
5.308750531773980583e+02	-1.876940987305756854e-04
5.308760532420120626e+02	-1.868403732491627717e-04
5.308770533066261805e+02	-1.859866477677299358e-04
5.308780533712402985e+02	-1.851329222862973438e-04
5.308790534358544164e+02	-1.842791968049996808e-04
5.308800535004684207e+02	-1.834254713235609088e-04
5.308810535650825386e+02	-1.825717458421340631e-04
5.308820536296966566e+02	-1.817180203607016067e-04
5.308830536943107745e+02	-1.808642948792945477e-04
5.308840537589248925e+02	-1.800105693979973454e-04
5.308850538235388967e+02	-1.791568439165583295e-04
5.308860538881530147e+02	-1.783031184351256562e-04
5.308870539527671326e+02	-1.774493929536929829e-04
5.308880540173812506e+02	-1.765956674724014999e-04
5.308890540819952548e+02	-1.757419419909627821e-04
5.308900541466093728e+02	-1.748882165095554792e-04
5.308910542112234907e+02	-1.740344910281231853e-04
5.308920542758376087e+02	-1.731807655468022120e-04
5.308930543404517266e+02	-1.723270400653932827e-04
5.308940544050657309e+02	-1.714733145839538874e-04
5.308950544696798488e+02	-1.706029566083768531e-04
5.308960545342939668e+02	-1.694944029286973386e-04
5.308970545989080847e+02	-1.683858492491496631e-04
5.308980546635220890e+02	-1.672772955694633724e-04
5.308990547281362069e+02	-1.661687418897836682e-04
5.309000547927503249e+02	-1.650601882101042622e-04
5.309010548573644428e+02	-1.639516345305596767e-04
5.309020549219784471e+02	-1.628430808508801351e-04
5.309030549865925650e+02	-1.617345271712005122e-04
5.309040550512066829e+02	-1.606259734915176096e-04
5.309050551158208009e+02	-1.595174198118378241e-04
5.309060551804349188e+02	-1.584088661322934012e-04
5.309070552450489231e+02	-1.573003124526074087e-04
5.309080553096630410e+02	-1.561917587729284092e-04
5.309090553742771590e+02	-1.550832050932544784e-04
5.309100554388912769e+02	-1.539746514137063150e-04
5.309110555035052812e+02	-1.528660977340205664e-04
5.309120555681193991e+02	-1.517575440543408622e-04
5.309130556327335171e+02	-1.506489903746616730e-04
5.309140556973476350e+02	-1.495404366949818333e-04
5.309150557619617530e+02	-1.484318830154375459e-04
5.309160558265757572e+02	-1.473233293357571912e-04
5.309170558911898752e+02	-1.462147756560746952e-04
5.309180559558039931e+02	-1.451062219763950994e-04
5.309190560204181111e+02	-1.439976682968506494e-04
5.309200560850321153e+02	-1.428891146171646297e-04
5.309210561496462333e+02	-1.417805609374851966e-04
5.309220562142603512e+02	-1.406720072578054653e-04
5.309230562788744692e+02	-1.395634535781319682e-04
5.309240563434885871e+02	-1.384548998985841029e-04
5.309250564081025914e+02	-1.373463462188983543e-04
5.309260564727167093e+02	-1.362377925392189754e-04
5.309270565373308273e+02	-1.351292388595390001e-04
5.309280566019449452e+02	-1.340206851799947128e-04
5.309290566665589495e+02	-1.329121315003087744e-04
5.309300567311730674e+02	-1.318035778206353857e-04
5.309310567957871854e+02	-1.306950241409524018e-04
5.309320568604013033e+02	-1.295864704613843433e-04
5.309330569250154213e+02	-1.284779167817285729e-04
5.309340569896294255e+02	-1.273693631020419298e-04
